tournament,p1_name,p2_name,p1_odds,p2_odds,scrape_timestamp_utc
Challenger Vicenza,"Durasovic, Viktor","Vallejo, Adolfo Daniel",2.52,1.44,2025-05-27 06:17:58 UTC
Challenger Vicenza,"Pavlovic, Luka","Castagnola, Luca",1.18,4.09,2025-05-27 06:17:58 UTC
Challenger Vicenza,"Rodesch, Chris","Erhard, Mathys",1.55,2.24,2025-05-27 06:17:58 UTC
Challenger Vicenza,"Cecchinato, Marco","Holmgren, August",1.92,1.75,2025-05-27 06:17:58 UTC
Challenger Vicenza,"Santamarta Roig, Andres","Klizan, Martin",1.83,1.83,2025-05-27 06:17:58 UTC
Challenger Vicenza,"Mena, Facundo","Kovalik, Jozef",1.99,1.7,2025-05-27 06:17:58 UTC
Challenger Vicenza,"Schwaerzler, Joel","Bueno, Gonzalo",1.83,1.83,2025-05-27 06:17:58 UTC
Challenger Vicenza,"Jianu, Filip Cri.","Bondioli, Federico",1.37,2.76,2025-05-27 06:17:58 UTC
Challenger Vicenza,"Hsu, Yu Hsiou","Arnaboldi, Feder.",4.5,1.15,2025-05-27 06:17:58 UTC
Challenger Vicenza,"Tseng, Chun Hsin","Dellien, Murkel",1.28,3.22,2025-05-27 06:17:58 UTC
Challenger Vicenza,"Neumayer, Lukas","Skatov, Timofey",1.6,2.14,2025-05-27 06:17:58 UTC
