TournamentName,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,bc_p1_prob,bc_p2_prob,Player1_Match_Odds,Player2_Match_Odds,bc_p1_odds,bc_p2_odds,p1_spread,p2_spread,rel_p1_spread,rel_p2_spread
Estorilchallenger,R32,Dusan Lajovic,Andrea Pellegrino,74.3000,25.7000,,,1.3500,3.8900,,,,,,
Estorilchallenger,R32,Henrique Rocha,Nicolas Jarry,21.1000,78.9000,,,4.7400,1.2700,,,,,,
Estorilchallenger,R32,Jaime Faria,Bernabe Zapata Miralles,74.2000,25.8000,,,1.3500,3.8800,,,,,,
Estorilchallenger,R32,Jesper De Jong,Joao Fonseca,26.9000,73.1000,,,3.7200,1.3700,,,,,,
Mauthausenchallenger,R16,Alexander Blockx,Thiago Seyboth Wild,39.3000,60.7000,,,2.5400,1.6500,,,,,,
Mauthausenchallenger,R16,Lukas Neumayer,Jerome Kym,39.4000,60.6000,,,2.5400,1.6500,,,,,,
Mauthausenchallenger,R16,Matteo Gigante,Marco Trungelliti,48.9000,51.1000,,,2.0400,1.9600,,,,,,
Mauthausenchallenger,R16,Martin Landaluce,Tomas Barrios Vera,32.8000,67.2000,,,3.0500,1.4900,,,,,,
Mauthausenchallenger,R16,Vilius Gaubas,Joel Schwaerzler,39.8000,61.0000,,,2.5100,1.6400,,,,,,
Guangzhouchallenger,R16,Adam Walton,Alibek Kachmazov,73.9000,26.1000,,,1.3500,3.8300,,,,,,
Guangzhouchallenger,R16,Omar Jasika,James Mccabe,41.9000,58.1000,,,2.3900,1.7200,,,,,,
Guangzhouchallenger,R16,Tristan Schoolkate,Sho Shimabukuro,65.0000,35.0000,,,1.5400,2.8600,,,,,,
Guangzhouchallenger,R16,Moerani Bouzige,Hugo Grenier,23.3000,76.7000,,,4.2900,1.3000,,,,,,
Ostravachallenger,R16,Vit Kopriva,Filip Cristian Jianu,81.1000,18.9000,,,1.2300,5.2900,,,,,,
Ostravachallenger,R16,Daniel Evans,Hady Habib,62.2000,37.8000,,,1.6100,2.6500,,,,,,
Ostravachallenger,R16,Vitaliy Sachko,Henri Squire,58.8000,41.2000,,,1.7000,2.4300,,,,,,
Ostravachallenger,R16,Oriol Roca Batalla,Lukas Klein,29.6000,70.4000,,,3.3800,1.4200,,,,,,
Portoalegrechallenger,R16,Matheus Pucinelli De Almeida,Conner Huertas Del Pino,72.0000,28.0000,,,1.3900,3.5700,,,,,,
Portoalegrechallenger,R16,Lautaro Midon,Juan Carlos Prado Angelo,54.6000,45.4000,,,1.8300,2.2000,,,,,,
Portoalegrechallenger,R16,Santiago Fa Rodriguez Taverna,Valerio Aboian,68.4000,31.6000,,,1.4600,3.1600,,,,,,
Portoalegrechallenger,R16,Guido Ivan Justo,Hernan Casanova,37.0000,63.0000,,,2.7000,1.5900,,,,,,
Portoalegrechallenger,R16,Eduardo Ribeiro,Nikolas Sanchez Izquierdo,59.1000,40.5000,,,1.6900,2.4700,,,,,,
Aix En Provencechallenger,R32,Albert Ramos,Mattia Bellucci,42.6000,57.4000,,,2.3500,1.7400,,,,,,
Aix En Provencechallenger,R32,Arthur Gea,Valentin Vacherot,20.9000,79.1000,,,4.7800,1.2600,,,,,,
Aix En Provencechallenger,R32,Borna Gojo,Hugo Gaston,43.0000,57.0000,,,2.3300,1.7500,,,,,,
