TournamentName,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,bc_p1_prob,bc_p2_prob,Player1_Match_Odds,Player2_Match_Odds,bc_p1_odds,bc_p2_odds,p1_spread,p2_spread,rel_p1_spread,rel_p2_spread
Atpcincinnati,R32,Jannik Sinner,Gabriel Diallo,91.4000,8.6000,,,1.0900,11.6300,,,,,,
Atpcincinnati,R32,Adrian Mannarino,Tommy Paul,14.0000,86.0000,,,7.1400,1.1600,,,,,,
Atpcincinnati,R32,Arthur Rinderknech,Felix Auger Aliassime,27.8000,72.2000,,,3.6000,1.3900,,,,,,
Atpcincinnati,R32,Stefanos Tsitsipas,Benjamin Bonzi,75.3000,24.7000,,,1.3300,4.0500,,,,,,
Barranquillachallenger,R32,Juan Pablo Ficovich,Paulo Andre Saraiva Dos Santos,85.1000,14.9000,,,1.1800,6.7100,,,,,,
Barranquillachallenger,R32,Samuel Heredia,Peter Bertran,45.4000,54.6000,,,2.2000,1.8300,,,,,,
Barranquillachallenger,R32,Alfredo Perez,Dan Martin,43.1000,56.9000,,,2.3200,1.7600,,,,,,
Barranquillachallenger,R32,Adhithya Ganesan,Adria Soriano Barrera,44.4000,56.0000,,,2.2500,1.7900,,,,,,
Todichallenger,R32,Jan Kumstat,Lorenzo Carboni,48.7000,51.3000,,,2.0500,1.9500,,,,,,
Todichallenger,R32,Timofey Skatov,Gonzalo Bueno,42.7000,57.3000,,,2.3400,1.7500,,,,,,
Hersonissos3Challenger,R32,George Loffhagen,Vadym Ursu,90.9000,9.1000,,,1.1000,10.9900,,,,,,
Hersonissos3Challenger,R32,Rafael Jodar,Luca Potenza,72.4000,27.6000,,,1.3800,3.6200,,,,,,
Hersonissos3Challenger,R32,Harry Wendelken,Lucas Poullain,27.0000,73.0000,,,3.7000,1.3700,,,,,,
Sofia1Challenger,R32,Nerman Fatic,Kilian Feldbausch,71.9000,28.1000,,,1.3900,3.5600,,,,,,
Sofia1Challenger,R32,Luciano Emanuel Ambrogi,Joel Schwaerzler,28.5000,71.5000,,,3.5100,1.4000,,,,,,
Sofia1Challenger,R32,Jelle Sels,Daniel Rincon,33.6000,66.4000,,,2.9800,1.5100,,,,,,
Sumterscchallenger,R32,Mark Lajal,Jaime Faria,65.4000,34.6000,,,1.5300,2.8900,,,,,,
Sumterscchallenger,R32,Kaylan Bigun,Rei Sakamoto,22.2000,77.8000,,,4.5000,1.2900,,,,,,
Sumterscchallenger,R32,Hady Habib,Alexander Shevchenko,33.0000,67.0000,,,3.0300,1.4900,,,,,,
