TournamentName,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,bc_p1_prob,bc_p2_prob,Player1_Match_Odds,Player2_Match_Odds,bc_p1_odds,bc_p2_odds,p1_spread,p2_spread,rel_p1_spread,rel_p2_spread
Atpcincinnati,R128,Borna Coric,Emilio Nava,75.4000,24.6000,,,1.3300,4.0700,,,,,,
Atpcincinnati,R128,Camilo Ugo Carabelli,Kei Nishikori,33.4000,66.6000,,,2.9900,1.5000,,,,,,
Atpcincinnati,R128,Daniel Altmaier,Roberto Bautista Agut,38.9000,61.1000,,,2.5700,1.6400,,,,,,
Atpcincinnati,R128,Tristan Boyer,Brandon Holt,36.0000,64.0000,,,2.7800,1.5600,,,,,,
Atpcincinnati,R128,Adam Walton,Mariano Navone,56.2000,43.8000,,,1.7800,2.2800,,,,,,
Atpcincinnati,R128,Sebastian Ofner,Valentin Royer,64.5000,35.5000,,,1.5500,2.8200,,,,,,
Atpcincinnati,R128,Jenson Brooksby,Alexandre Muller,60.8000,39.2000,,,1.6400,2.5500,,,,,,
Atpcincinnati,R128,Marcos Giron,Alexander Blockx,71.8000,28.2000,,,1.3900,3.5500,,,,,,
Atpcincinnati,R128,Aleksandar Vukic,Nishesh Basavareddy,47.7000,52.3000,,,2.1000,1.9100,,,,,,
Atpcincinnati,R128,Hugo Dellien,Reilly Opelka,20.9000,79.1000,,,4.7800,1.2600,,,,,,
Atpcincinnati,R128,Francisco Comesana,Jaume Munar,34.9000,65.1000,,,2.8700,1.5400,,,,,,
Atpcincinnati,R128,Martin Landaluce,Patrick Kypson,54.7000,45.3000,,,1.8300,2.2100,,,,,,
Atpcincinnati,R128,Learner Tien,Leandro Riedi,73.6000,26.4000,,,1.3600,3.7900,,,,,,
Atpcincinnati,R128,Miomir Kecmanovic,Ethan Quinn,50.9000,49.1000,,,1.9600,2.0400,,,,,,
Atpcincinnati,R128,Luca Nardi,Thiago Agustin Tirante,53.6000,46.4000,,,1.8700,2.1600,,,,,,
Atpcincinnati,R128,Hamad Medjedovic,Aleksandar Kovacevic,60.9000,39.1000,,,1.6400,2.5600,,,,,,
Atpcincinnati,R128,Mattia Bellucci,Damir Dzumhur,46.8000,53.2000,,,2.1400,1.8800,,,,,,
Chicagochallenger,QF,August Holmgren,Giles Hussey,75.0000,25.0000,,,1.3300,4.0000,,,,,,
Chicagochallenger,QF,Yibing Wu,Yu Hsiou Hsu,80.8000,19.2000,,,1.2400,5.2100,,,,,,
Chicagochallenger,QF,Michael Zheng,Hady Habib,46.8000,53.2000,,,2.1400,1.8800,,,,,,
Chicagochallenger,QF,Trevor Svajda,Garrett Johns,68.2000,31.8000,,,1.4700,3.1400,,,,,,
Bonnchallenger,QF,Lautaro Midon,Jurij Rodionov,38.5000,61.5000,,,2.6000,1.6300,,,,,,
Bonnchallenger,QF,Vilius Gaubas,Joel Schwaerzler,72.9000,27.1000,,,1.3700,3.6900,,,,,,
Bonnchallenger,QF,Timofey Skatov,Yanaki Milev,60.4000,39.6000,,,1.6600,2.5300,,,,,,
Bonnchallenger,QF,Joao Lucas Reis Da Silva,Raphael Collignon,27.2000,72.8000,,,3.6800,1.3700,,,,,,
Grodziskmazowieckichallenger,QF,Kamil Majchrzak,Daniil Glinka,90.3000,9.7000,,,1.1100,10.3100,,,,,,
Grodziskmazowieckichallenger,QF,Federico Cina,Ugo Blanchet,56.2000,43.8000,,,1.7800,2.2800,,,,,,
Grodziskmazowieckichallenger,QF,Giulio Zeppieri,Harold Mayot,55.1000,44.9000,,,1.8100,2.2300,,,,,,
Grodziskmazowieckichallenger,QF,Francesco Maestrelli,Dino Prizmic,27.3000,72.7000,,,3.6600,1.3800,,,,,,
Cordenonschallenger,QF,Carlos Taberner,Gonzalo Bueno,80.2000,19.8000,,,1.2500,5.0500,,,,,,
Cordenonschallenger,QF,Lukas Neumayer,Nicolas Kicker,67.9000,32.1000,,,1.4700,3.1200,,,,,,
Cordenonschallenger,QF,Cedrik Marcel Stebe,Zsombor Piros,11.1000,88.9000,,,9.0100,1.1200,,,,,,
Cordenonschallenger,QF,Santiago Fa Rodriguez Taverna,Dusan Lajovic,21.0000,79.0000,,,4.7600,1.2700,,,,,,
