TournamentName,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,bc_p1_prob,bc_p2_prob,Player1_Match_Odds,Player2_Match_Odds,bc_p1_odds,bc_p2_odds,p1_spread,p2_spread,rel_p1_spread,rel_p2_spread
Atptokyo,SF,Carlos Alcaraz,Casper Ruud,86.2000,13.8000,,,1.1600,7.2500,,,,,,
Atptokyo,SF,Jenson Brooksby,Taylor Fritz,19.5000,80.5000,,,5.1300,1.2400,,,,,,
Atpbeijing,QF,Jannik Sinner,Fabian Marozsan,94.4000,5.6000,,,1.0600,17.8600,,,,,,
Atpbeijing,QF,Alex De Minaur,Jakub Mensik,65.0000,35.0000,,,1.5400,2.8600,,,,,,
Atpbeijing,QF,Learner Tien,Lorenzo Musetti,36.2000,63.8000,,,2.7600,1.5700,,,,,,
Atpbeijing,QF,Daniil Medvedev,Alexander Zverev,34.7000,65.3000,,,2.8800,1.5300,,,,,,
Atpshanghai,R128,Learner Tien,Miomir Kecmanovic,59.5000,40.5000,,,1.6800,2.4700,,,,,,
Atpshanghai,R128,Arthur Cazaux,Pedro Martinez,61.9000,38.1000,,,1.6200,2.6200,,,,,,
Atpshanghai,R128,Aleksandar Kovacevic,Juncheng Shang,53.9000,46.1000,,,1.8600,2.1700,,,,,,
Atpshanghai,R128,Botic Van De Zandschulp,Nuno Borges,51.2000,48.8000,,,1.9500,2.0500,,,,,,
Atpshanghai,R128,Kamil Majchrzak,Ethan Quinn,59.3000,40.7000,,,1.6900,2.4600,,,,,,
Atpshanghai,R128,Camilo Ugo Carabelli,Terence Atmane,35.6000,64.4000,,,2.8100,1.5500,,,,,,
Atpshanghai,R128,Arthur Rinderknech,Hamad Medjedovic,41.8000,58.2000,,,2.3900,1.7200,,,,,,
Atpshanghai,R128,Damir Dzumhur,Christopher Oconnell,37.9000,62.1000,,,2.6400,1.6100,,,,,,
Atpshanghai,R128,Yi Zhou,Jesper De Jong,30.8000,69.2000,,,3.2500,1.4500,,,,,,
Atpshanghai,R128,Bu Yunchaokete,Juan Manuel Cerundolo,51.4000,48.6000,,,1.9500,2.0600,,,,,,
Atpshanghai,R128,David Goffin,Alexandre Muller,51.6000,48.4000,,,1.9400,2.0700,,,,,,
Atpshanghai,R128,Reilly Opelka,Benjamin Bonzi,54.5000,45.5000,,,1.8300,2.2000,,,,,,
Atpshanghai,R128,Adrian Mannarino,Matteo Berrettini,42.0000,58.0000,,,2.3800,1.7200,,,,,,
Atpshanghai,R128,Sebastian Korda,Zizou Bergs,69.6000,30.4000,,,1.4400,3.2900,,,,,,
Atpshanghai,R128,Jaume Munar,Marton Fucsovics,47.3000,52.7000,,,2.1100,1.9000,,,,,,
Atpshanghai,R128,Marin Cilic,Corentin Moutet,44.4000,55.6000,,,2.2500,1.8000,,,,,,
Atpshanghai,R128,Fabian Marozsan,Stan Wawrinka,51.9000,48.1000,,,1.9300,2.0800,,,,,,
Atpshanghai,R128,Sebastian Ofner,Luca Nardi,46.4000,53.6000,,,2.1600,1.8700,,,,,,
Atpshanghai,R128,Zhizhen Zhang,Sebastian Baez,59.2000,40.8000,,,1.6900,2.4500,,,,,,
Atpshanghai,R128,Adam Walton,Mattia Bellucci,50.9000,49.1000,,,1.9600,2.0400,,,,,,
Villenachallenger,R32,Jan Lennard Struff,Edas Butvilas,75.7000,24.3000,,,1.3200,4.1200,,,,,,
Antofagastachallenger,R32,Emilio Nava,Matheus Pucinelli De Almeida,82.3000,17.7000,,,1.2200,5.6500,,,,,,
Antofagastachallenger,R32,Matias Soto,Joao Lucas Reis Da Silva,33.9000,66.1000,,,2.9500,1.5100,,,,,,
Antofagastachallenger,R32,Facundo Bagnis,Francesco Maestrelli,56.4000,43.6000,,,1.7700,2.2900,,,,,,
Antofagastachallenger,R32,Alvaro Guillen Meza,Rodrigo Pacheco Mendez,32.9000,67.9000,,,3.0400,1.4700,,,,,,
Tiburonchallenger,R32,Jurij Rodionov,Abedallah Shelbayh,76.9000,23.1000,,,1.3000,4.3300,,,,,,
Tiburonchallenger,R32,Alfredo Perez,Trevor Svajda,24.3000,75.7000,,,4.1200,1.3200,,,,,,
Tiburonchallenger,R32,Federico Bondioli,Dmitry Popko,22.3000,77.7000,,,4.4800,1.2900,,,,,,
Bragachallenger,R32,Carlos Taberner,Thiago Seyboth Wild,66.0000,34.0000,,,1.5200,2.9400,,,,,,
Bragachallenger,R32,Stefano Travaglia,Jaime Faria,48.5000,51.5000,,,2.0600,1.9400,,,,,,
