TournamentName,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,bc_p1_prob,bc_p2_prob,Player1_Match_Odds,Player2_Match_Odds,bc_p1_odds,bc_p2_odds,p1_spread,p2_spread,rel_p1_spread,rel_p2_spread
Atprome,R128,Mariano Navone,Federico Cina,90.5000,9.5000,,,1.1000,10.5300,,,,,,
Atprome,R128,Hugo Gaston,Nicolas Jarry,42.9000,57.1000,,,2.3300,1.7500,,,,,,
Atprome,R128,Jacob Fearnley,Fabio Fognini,58.1000,41.9000,,,1.7200,2.3900,,,,,,
Atprome,R128,Alexander Bublik,Roman Safiullin,49.3000,50.7000,,,2.0300,1.9700,,,,,,
Atprome,R128,Gabriel Diallo,Marcos Giron,59.6000,40.4000,,,1.6800,2.4800,,,,,,
Atprome,R128,Mattia Bellucci,Pedro Martinez,32.1000,67.9000,,,3.1200,1.4700,,,,,,
Atprome,R128,Arthur Rinderknech,Matteo Gigante,60.3000,39.7000,,,1.6600,2.5200,,,,,,
Atprome,R128,Fabian Marozsan,Joao Fonseca,38.7000,61.3000,,,2.5800,1.6300,,,,,,
Atprome,R128,Matteo Arnaldi,Roberto Bautista Agut,61.7000,38.3000,,,1.6200,2.6100,,,,,,
Atprome,R128,Learner Tien,Reilly Opelka,21.4000,78.6000,,,4.6700,1.2700,,,,,,
Atprome,R128,Luca Nardi,Flavio Cobolli,25.7000,74.3000,,,3.8900,1.3500,,,,,,
Atprome,R128,Bu Yunchaokete,Luciano Darderi,25.7000,74.3000,,,3.8900,1.3500,,,,,,
Atprome,R128,Benjamin Bonzi,Quentin Halys,41.4000,58.6000,,,2.4200,1.7100,,,,,,
Atprome,R128,Rinky Hijikata,Corentin Moutet,18.6000,81.4000,,,5.3800,1.2300,,,,,,
Atprome,R128,Daniel Altmaier,Francisco Comesana,47.3000,52.7000,,,2.1100,1.9000,,,,,,
Atprome,R128,Laslo Djere,Tomas Martin Etcheverry,58.6000,41.4000,,,1.7100,2.4200,,,,,,
Atprome,R128,Yoshihito Nishioka,Jan Lennard Struff,44.9000,55.1000,,,2.2300,1.8100,,,,,,
Atprome,R128,Jordan Thompson,Giovanni Mpetshi Perricard,49.0000,51.0000,,,2.0400,1.9600,,,,,,
Atprome,R128,Tallon Griekspoor,Miomir Kecmanovic,60.3000,39.7000,,,1.6600,2.5200,,,,,,
Atprome,R128,Jiri Lehecka,Alexandre Muller,53.7000,46.3000,,,1.8600,2.1600,,,,,,
Wuxichallenger,R32,Adam Walton,Andre Ilagan,83.6000,16.4000,,,1.2000,6.1000,,,,,,
Wuxichallenger,R32,Charles Chen,Yusuke Takahashi,62.0000,38.0000,,,1.6100,2.6300,,,,,,
Wuxichallenger,R16,Fajing Sun,Antoine Escoffier,29.4000,70.6000,,,3.4000,1.4200,,,,,,
Francavillaalmarechallenger,R32,Dominic Stricker,Paul Jubb,73.0000,27.0000,,,1.3700,3.7000,,,,,,
Francavillaalmarechallenger,R32,Pedro Cachin,Marco Trungelliti,46.9000,53.1000,,,2.1300,1.8800,,,,,,
Praguechallenger,R32,Shintaro Mochizuki,Petr Brunclik,73.6000,26.4000,,,1.3600,3.7900,,,,,,
Praguechallenger,R32,Maxime Chazal,Beibit Zhukayev,23.2000,76.8000,,,4.3100,1.3000,,,,,,
Praguechallenger,R32,Maxim Mrva,Mikhail Kukushkin,40.0000,60.0000,,,2.5000,1.6700,,,,,,
Santoschallenger,R32,Bruno Kuzuhara,Conner Huertas Del Pino,36.9000,63.1000,,,2.7100,1.5800,,,,,,
Santoschallenger,R32,Arklon Huertas Del Pino,Juan Carlos Prado Angelo,42.3000,57.7000,,,2.3600,1.7300,,,,,,
Santoschallenger,R32,Matheus Pucinelli De Almeida,Nicolas Alvarez Varona,66.9000,33.2000,,,1.4900,3.0100,,,,,,
