TournamentName,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,bc_p1_prob,bc_p2_prob,Player1_Match_Odds,Player2_Match_Odds,bc_p1_odds,bc_p2_odds,p1_spread,p2_spread,rel_p1_spread,rel_p2_spread
Atpstuttgart,R32,Fabio Fognini,Corentin Moutet,47.6000,52.4000,,,2.1000,1.9100,,,,,,
Atpstuttgart,R32,Learner Tien,Yoshihito Nishioka,43.7000,56.3000,,,2.2900,1.7800,,,,,,
Atpstuttgart,R32,Damir Dzumhur,Pierre Hugues Herbert,54.3000,45.7000,,,1.8400,2.1900,,,,,,
Atp'S Hertogenbosch,R32,Adrian Mannarino,Christopher Oconnell,49.3000,50.7000,,,2.0300,1.9700,,,,,,
Atp'S Hertogenbosch,R32,Reilly Opelka,Jesper De Jong,60.7000,39.3000,,,1.6500,2.5400,,,,,,
Atp'S Hertogenbosch,R32,Zizou Bergs,Alexander Blockx,74.7000,25.3000,,,1.3400,3.9500,,,,,,
Atp'S Hertogenbosch,R32,Laslo Djere,Mark Lajal,52.1000,47.9000,,,1.9200,2.0900,,,,,,
Atp'S Hertogenbosch,R32,Roberto Bautista Agut,Hubert Hurkacz,36.1000,63.9000,,,2.7700,1.5600,,,,,,
Perugiachallenger,R32,Andrea Pellegrino,Gabriele Piraino,84.5000,15.5000,,,1.1800,6.4500,,,,,,
Perugiachallenger,R32,Vitaliy Sachko,Federico Bondioli,78.1000,21.9000,,,1.2800,4.5700,,,,,,
Perugiachallenger,R32,Viktor Durasovic,Gerard Campana Lee,45.5000,54.5000,,,2.2000,1.8300,,,,,,
Perugiachallenger,R32,Francesco Maestrelli,Francesco Passaro,25.7000,74.3000,,,3.8900,1.3500,,,,,,
Ilkleychallenger,R16,Colton Smith,Jenson Brooksby,61.1000,39.3000,,,1.6400,2.5400,,,,,,
Bratislavachallenger,R32,Alexander Shevchenko,Christoph Negritu,58.5000,41.5000,,,1.7100,2.4100,,,,,,
Bratislavachallenger,R32,Jan Choinski,Jozef Kovalik,48.0000,52.0000,,,2.0800,1.9200,,,,,,
Bratislavachallenger,R32,Andrej Martin,Emilio Nava,29.2000,70.8000,,,3.4200,1.4100,,,,,,
Lyonchallenger,R32,Timo Legout,Lucas Poullain,50.9000,49.1000,,,1.9600,2.0400,,,,,,
Lyonchallenger,R32,Arthur Gea,Matteo Martineau,51.7000,49.2000,,,1.9300,2.0300,,,,,,
Santafechallenger,R32,Joao Lucas Reis Da Silva,Igor Gimenez,85.7000,14.3000,,,1.1700,6.9900,,,,,,
