TournamentName,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,bc_p1_prob,bc_p2_prob,Player1_Match_Odds,Player2_Match_Odds,bc_p1_odds,bc_p2_odds,p1_spread,p2_spread,rel_p1_spread,rel_p2_spread
Atpgeneva,R32,Jaume Munar,Quentin Halys,51.7000,48.3000,,,1.9300,2.0700,,,,,,
Atpgeneva,R32,Arthur Rinderknech,Miomir Kecmanovic,37.6000,62.4000,,,2.6600,1.6000,,,,,,
Atpgeneva,R32,Arthur Cazaux,Hubert Hurkacz,13.9000,86.1000,,,7.1900,1.1600,,,,,,
Atpgeneva,R32,Kei Nishikori,Learner Tien,69.8000,30.2000,,,1.4300,3.3100,,,,,,
Atpgeneva,R32,Sebastian Ofner,Ivan Gakhov,76.9000,23.1000,,,1.3000,4.3300,,,,,,
Atphamburg,R32,Alexander Zverev,Aleksandar Kovacevic,94.4000,5.6000,,,1.0600,17.8600,,,,,,
Atphamburg,R32,Elias Ymer,Alexandre Muller,22.4000,77.6000,,,4.4600,1.2900,,,,,,
Atphamburg,R32,Giovanni Mpetshi Perricard,Alexander Bublik,40.7000,59.3000,,,2.4600,1.6900,,,,,,
Atphamburg,R32,Daniel Altmaier,Felix Auger Aliassime,35.8000,64.2000,,,2.7900,1.5600,,,,,,
Santoschallenger,QF,Lautaro Midon,Matheus Pucinelli De Almeida,37.8000,62.2000,,,2.6500,1.6100,,,,,,
Skopjechallenger,R32,Luka Mikrut,Mika Brunold,67.6000,32.4000,,,1.4800,3.0900,,,,,,
Skopjechallenger,R32,Corentin Denolly,Nicolai Budkov Kjaer,41.5000,58.5000,,,2.4100,1.7100,,,,,,
Skopjechallenger,R32,Dino Prizmic,Max Houkes,64.4000,35.6000,,,1.5500,2.8100,,,,,,
Tbilisichallenger,R32,Johannus Monday,Philip Henning,57.8000,42.2000,,,1.7300,2.3700,,,,,,
Tbilisichallenger,R32,Charles Broom,Ricardas Berankis,14.1000,85.9000,,,7.0900,1.1600,,,,,,
