TournamentName,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,bc_p1_prob,bc_p2_prob,Player1_Match_Odds,Player2_Match_Odds,bc_p1_odds,bc_p2_odds,p1_spread,p2_spread,rel_p1_spread,rel_p2_spread
Atprome,R32,Jannik Sinner,Jesper De Jong,86.9000,13.1000,,,1.1500,7.6300,,,,,,
Atprome,R32,Francisco Cerundolo,Sebastian Ofner,83.1000,16.9000,,,1.2000,5.9200,,,,,,
Atprome,R32,Jaume Munar,Sebastian Korda,41.3000,58.7000,,,2.4200,1.7000,,,,,,
Atprome,R32,Matteo Berrettini,Casper Ruud,43.7000,56.3000,,,2.2900,1.7800,,,,,,
Santoschallenger,QF,Lautaro Midon,Matheus Pucinelli De Almeida,37.8000,62.2000,,,2.6500,1.6100,,,,,,
Oeiras5Challenger,R32,Thiago Monteiro,Mitchell Krueger,71.9000,28.1000,,,1.3900,3.5600,,,,,,
Oeiras5Challenger,R32,Carlos Taberner,Pedro Cachin,59.4000,40.6000,,,1.6800,2.4600,,,,,,
Oeiras5Challenger,R32,Yibing Wu,Tristan Boyer,50.5000,49.5000,,,1.9800,2.0200,,,,,,
Oeiras5Challenger,R32,Gastao Elias,Henrique Rocha,71.2000,28.6000,,,1.4000,3.5000,,,,,,
Tunischallenger,R32,Valentin Royer,Robin Bertrand,89.1000,10.9000,,,1.1200,9.1700,,,,,,
Tunischallenger,R32,Filip Cristian Jianu,Maxim Mrva,43.4000,56.6000,,,2.3000,1.7700,,,,,,
Tunischallenger,R32,Henri Squire,Chris Rodesch,40.9000,59.1000,,,2.4400,1.6900,,,,,,
Zagrebchallenger,R32,Adrian Mannarino,Gonzalo Bueno,57.5000,42.5000,,,1.7400,2.3500,,,,,,
Zagrebchallenger,R32,Matej Dodig,Dmitry Popko,44.6000,55.4000,,,2.2400,1.8100,,,,,,
Bogotachallenger,R32,Nicolas Mejia,Peter Bertran,70.8000,29.2000,,,1.4100,3.4200,,,,,,
Bogotachallenger,R32,Bruno Kuzuhara,Lorenzo Joaquin Rodriguez,56.5000,43.5000,,,1.7700,2.3000,,,,,,
Bordeauxchallenger,R32,Mikhail Kukushkin,Pavel Kotov,41.9000,58.1000,,,2.3900,1.7200,,,,,,
Bordeauxchallenger,R32,Stan Wawrinka,Billy Harris,83.4000,16.6000,,,1.2000,6.0200,,,,,,
Bordeauxchallenger,R32,Terence Atmane,Daniel Elahi Galan,46.5000,53.5000,,,2.1500,1.8700,,,,,,
Bordeauxchallenger,R32,Sumit Nagal,Hugo Gaston,36.1000,63.9000,,,2.7700,1.5600,,,,,,
Turinchallenger,R32,Andrea Collarini,Marc Andrea Huesler,31.1000,68.9000,,,3.2200,1.4500,,,,,,
Turinchallenger,R32,Juan Manuel Cerundolo,Federico Cina,83.9000,16.1000,,,1.1900,6.2100,,,,,,
Turinchallenger,R32,Federico Arnaboldi,Ethan Quinn,29.6000,70.4000,,,3.3800,1.4200,,,,,,
Turinchallenger,R32,Matteo Gigante,Alexander Bublik,31.2000,68.8000,,,3.2100,1.4500,,,,,,
