TournamentName,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,bc_p1_prob,bc_p2_prob,Player1_Match_Odds,Player2_Match_Odds,bc_p1_odds,bc_p2_odds,p1_spread,p2_spread,rel_p1_spread,rel_p2_spread
Estorilchallenger,R32,Dusan Lajovic,Ethan Quinn,68.3000,31.7000,,,1.4600,3.1500,,,,,,
Estorilchallenger,R32,Learner Tien,Gastao Elias,68.9000,31.1000,,,1.4500,3.2200,,,,,,
Estorilchallenger,R32,Henrique Rocha,Nicolas Jarry,21.1000,78.9000,,,4.7400,1.2700,,,,,,
Estorilchallenger,R32,Aleksandar Vukic,Nicolas Moreno De Alboran,40.3000,59.7000,,,2.4800,1.6800,,,,,,
Estorilchallenger,R32,Jesper De Jong,Joao Fonseca,26.9000,73.1000,,,3.7200,1.3700,,,,,,
Mauthausenchallenger,R32,Alejandro Moro Canas,Thiago Seyboth Wild,38.2000,61.8000,,,2.6200,1.6200,,,,,,
Mauthausenchallenger,R32,Nicolai Budkov Kjaer,Lukas Neumayer,37.3000,62.7000,,,2.6800,1.5900,,,,,,
Mauthausenchallenger,R32,David Pichler,Jerome Kym,7.5000,92.5000,,,13.3300,1.0800,,,,,,
Guangzhouchallenger,R32,Adam Walton,Andre Ilagan,84.7000,15.3000,,,1.1800,6.5400,,,,,,
Guangzhouchallenger,R32,Fajing Sun,Alibek Kachmazov,22.5000,77.5000,,,4.4400,1.2900,,,,,,
Guangzhouchallenger,R32,Omar Jasika,Christian Langmo,63.5000,36.5000,,,1.5700,2.7400,,,,,,
Guangzhouchallenger,R32,Kasidit Samrej,James Mccabe,19.0000,81.0000,,,5.2600,1.2300,,,,,,
Guangzhouchallenger,R16,Yu Hsiou Hsu,Antoine Escoffier,54.3000,45.7000,,,1.8400,2.1900,,,,,,
Ostravachallenger,R32,Vit Kopriva,Alex Martinez,88.0000,12.0000,,,1.1400,8.3300,,,,,,
Ostravachallenger,R32,Filip Cristian Jianu,Rudolf Molleker,48.8000,51.2000,,,2.0500,1.9500,,,,,,
Ostravachallenger,R32,Jan Jermar,Daniel Evans,16.8000,83.2000,,,5.9500,1.2000,,,,,,
Ostravachallenger,R32,Khumoyun Sultanov,Hady Habib,35.7000,64.3000,,,2.8000,1.5600,,,,,,
Portoalegrechallenger,R32,Alvaro Guillen Meza,Matheus Pucinelli De Almeida,52.1000,47.9000,,,1.9200,2.0900,,,,,,
Portoalegrechallenger,R32,Conner Huertas Del Pino,Nicolas Kicker,24.4000,75.6000,,,4.1000,1.3200,,,,,,
Portoalegrechallenger,R32,Mateus Alves,Lautaro Midon,47.7000,52.3000,,,2.1000,1.9100,,,,,,
Portoalegrechallenger,R32,Luciano Emanuel Ambrogi,Juan Carlos Prado Angelo,41.1000,58.9000,,,2.4300,1.7000,,,,,,
Aix En Provencechallenger,R32,Stan Wawrinka,Ugo Blanchet,71.0000,29.0000,,,1.4100,3.4500,,,,,,
Aix En Provencechallenger,R32,Nishesh Basavareddy,Otto Virtanen,46.9000,53.1000,,,2.1300,1.8800,,,,,,
Aix En Provencechallenger,R32,Daniel Elahi Galan,Billy Harris,71.5000,28.5000,,,1.4000,3.5100,,,,,,
Aix En Provencechallenger,R32,Borna Gojo,Hugo Gaston,43.0000,57.0000,,,2.3300,1.7500,,,,,,
