TournamentName,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,bc_p1_prob,bc_p2_prob,Player1_Match_Odds,Player2_Match_Odds,bc_p1_odds,bc_p2_odds,p1_spread,p2_spread,rel_p1_spread,rel_p2_spread
Atphalle,R32,Jannik Sinner,Yannick Hanfmann,91.4000,8.6000,,,1.0900,11.6300,,,,,,
Atphalle,R32,Jesper De Jong,Tomas Machac,25.2000,74.8000,,,3.9700,1.3400,,,,,,
Atphalle,R32,Flavio Cobolli,Lorenzo Sonego,49.3000,50.5000,,,2.0300,1.9800,,,,,,
Atplondon,R32,Carlos Alcaraz,Alejandro Davidovich Fokina,93.3000,6.7000,,,1.0700,14.9300,,,,,,
Atplondon,R32,Jordan Thompson,Jaume Munar,76.5000,23.5000,,,1.3100,4.2600,,,,,,
Atplondon,R32,Reilly Opelka,Camilo Ugo Carabelli,72.1000,27.9000,,,1.3900,3.5800,,,,,,
Atplondon,R32,Arthur Rinderknech,Ben Shelton,24.5000,75.5000,,,4.0800,1.3200,,,,,,
Sassuolochallenger,R32,Carlos Taberner,Jozef Kovalik,64.7000,35.3000,,,1.5500,2.8300,,,,,,
Sassuolochallenger,R32,Sascha Gueymard Wayenburg,Federico Bondioli,43.5000,56.5000,,,2.3000,1.7700,,,,,,
Sassuolochallenger,R32,Geoffrey Blancaneaux,Luca Van Assche,36.9000,63.1000,,,2.7100,1.5800,,,,,,
Sassuolochallenger,R32,Rei Sakamoto,Alvaro Guillen Meza,37.6000,62.4000,,,2.6600,1.6000,,,,,,
Nottingham2Challenger,R32,Marco Trungelliti,Colton Smith,27.5000,72.5000,,,3.6400,1.3800,,,,,,
Nottingham2Challenger,R32,Jack Pinnington Jones,Emilio Nava,59.0000,41.0000,,,1.6900,2.4400,,,,,,
Nottingham2Challenger,R16,Adrian Mannarino,Martin Landaluce,55.6000,44.4000,,,1.8000,2.2500,,,,,,
Poznanchallenger,R32,Cristian Garin,Alexey Vatutin,87.0000,13.0000,,,1.1500,7.6900,,,,,,
Poznanchallenger,R32,Maxim Mrva,Rudolf Molleker,49.8000,50.2000,,,2.0100,1.9900,,,,,,
Poznanchallenger,R32,Faris Zakaryia,Martin Krumich,55.6000,44.4000,,,1.8000,2.2500,,,,,,
Santacruzdelasierrachallenger,R32,Murkel Alejandro Dellien Velasco,Pedro Boscardin Dias,67.7000,32.3000,,,1.4800,3.1000,,,,,,
Santacruzdelasierrachallenger,R32,Mariano Kestelboim,Gonzalo Villanueva,45.9000,54.1000,,,2.1800,1.8500,,,,,,
Santacruzdelasierrachallenger,R32,Franco Roncadelli,Tomas Farjat,53.5000,46.5000,,,1.8700,2.1500,,,,,,
Santacruzdelasierrachallenger,R32,Gonzalo Bueno,Juan Carlos Prado Angelo,59.9000,40.1000,,,1.6700,2.4900,,,,,,
Santacruzdelasierrachallenger,R32,Nicolas Kicker,Federico Zeballos,75.1000,25.1000,,,1.3300,3.9800,,,,,,
Royanchallenger,R32,Norbert Gombos,Kalin Ivanovski,85.8000,14.2000,,,1.1700,7.0400,,,,,,
Royanchallenger,R32,Lucas Poullain,Dimitar Kuzmanov,22.6000,77.4000,,,4.4200,1.2900,,,,,,
