TournamentName,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,bc_p1_prob,bc_p2_prob,Player1_Match_Odds,Player2_Match_Odds,bc_p1_odds,bc_p2_odds,p1_spread,p2_spread,rel_p1_spread,rel_p2_spread
Genoachallenger,R16,Luciano Darderi,Dmitry Popko,91.6000,8.4000,,,1.0900,11.9000,,,,,,
Genoachallenger,R16,Enrico Dalla Valle,Thiago Monteiro,31.9000,68.1000,,,3.1300,1.4700,,,,,,
Genoachallenger,R16,Tom Gentzsch,Francesco Forti,41.3000,58.7000,,,2.4200,1.7000,,,,,,
Genoachallenger,R16,Kilian Feldbausch,Thiago Agustin Tirante,14.3000,85.7000,,,6.9900,1.1700,,,,,,
Genoachallenger,R16,Nikolas Sanchez Izquierdo,Alvaro Guillen Meza,21.4000,79.4000,,,4.6700,1.2600,,,,,,
Sevillechallenger,R16,Genaro Alberto Olivieri,Henrique Rocha,44.5000,55.5000,,,2.2500,1.8000,,,,,,
Sevillechallenger,R16,Jonas Forejtek,Vilius Gaubas,27.3000,72.7000,,,3.6600,1.3800,,,,,,
Sevillechallenger,R16,Dusan Lajovic,Frederico Ferreira Silva,84.3000,15.7000,,,1.1900,6.3700,,,,,,
Sevillechallenger,R16,Javier Barranco Cosano,Pablo Carreno Busta,19.9000,80.1000,,,5.0300,1.2500,,,,,,
Shanghaichallenger,R32,Daniel Evans,Linang Xiao,89.6000,10.4000,,,1.1200,9.6200,,,,,,
Shanghaichallenger,R32,Filip Peliwo,Luca Van Assche,10.9000,89.1000,,,9.1700,1.1200,,,,,,
Shanghaichallenger,R32,Petr Bar Biryukov,Sho Shimabukuro,25.7000,74.3000,,,3.8900,1.3500,,,,,,
Tullnchallenger,R16,Marko Topo,Andrew Paulson,61.9000,38.1000,,,1.6200,2.6200,,,,,,
Istanbulchallenger,R16,Lukas Klein,Milos Karol,87.8000,12.2000,,,1.1400,8.2000,,,,,,
Istanbulchallenger,R16,Nicolas Mejia,Marek Gengel,66.4000,33.6000,,,1.5100,2.9800,,,,,,
Istanbulchallenger,R16,Norbert Gombos,Luca Potenza,84.9000,15.1000,,,1.1800,6.6200,,,,,,
Istanbulchallenger,R16,Mert Naci Turker,Calvin Hemery,28.6000,71.4000,,,3.5000,1.4000,,,,,,
Cassischallenger,R32,Quentin Halys,Daniil Glinka,84.4000,15.6000,,,1.1800,6.4100,,,,,,
Cassischallenger,R32,Hamish Stewart,Dan Added,46.3000,53.7000,,,2.1600,1.8600,,,,,,
Cassischallenger,R32,Olaf Pieczkowski,Titouan Droguet,25.7000,74.3000,,,3.8900,1.3500,,,,,,
