TournamentName,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,bc_p1_prob,bc_p2_prob,Player1_Match_Odds,Player2_Match_Odds,bc_p1_odds,bc_p2_odds,p1_spread,p2_spread,rel_p1_spread,rel_p2_spread
Atpkitzbuhel,R32,Jaime Faria,Thiago Agustin Tirante,45.3000,54.7000,,,2.2100,1.8300,,,,,,
Atpkitzbuhel,R32,Thiago Seyboth Wild,Justin Engel,73.9000,26.1000,,,1.3500,3.8300,,,,,,
Atpkitzbuhel,R32,Botic Van De Zandschulp,Nicolas Jarry,39.7000,60.3000,,,2.5200,1.6600,,,,,,
Atpkitzbuhel,R32,Filip Misolic,Tomas Martin Etcheverry,62.9000,37.1000,,,1.5900,2.7000,,,,,,
Atpumag,R32,Jesper De Jong,Mili Poljicak,82.7000,17.3000,,,1.2100,5.7800,,,,,,
Atpwashington,R64,Jaume Munar,Marcos Giron,35.5000,64.5000,,,2.8200,1.5500,,,,,,
Atpwashington,R64,Quentin Halys,Aleksandar Kovacevic,53.6000,46.4000,,,1.8700,2.1600,,,,,,
Atpwashington,R64,Gael Monfils,Yibing Wu,74.3000,25.7000,,,1.3500,3.8900,,,,,,
Atpwashington,R64,David Goffin,Bu Yunchaokete,63.3000,36.7000,,,1.5800,2.7200,,,,,,
Atpwashington,R64,Zachary Svajda,Miomir Kecmanovic,22.1000,77.9000,,,4.5200,1.2800,,,,,,
Zugchallenger,R32,Zsombor Piros,Alexander Ritschard,56.4000,43.6000,,,1.7700,2.2900,,,,,,
Zugchallenger,R32,Lorenzo Giustino,Geoffrey Blancaneaux,36.2000,63.8000,,,2.7600,1.5700,,,,,,
Zugchallenger,R32,Stefanos Sakellaridis,Benjamin Hassan,31.6000,68.4000,,,3.1600,1.4600,,,,,,
Zugchallenger,R16,Andrea Collarini,Mika Brunold,60.1000,39.9000,,,1.6600,2.5100,,,,,,
Bloomfieldhillschallenger,R32,Nishesh Basavareddy,Yu Hsiou Hsu,77.1000,22.9000,,,1.3000,4.3700,,,,,,
Bloomfieldhillschallenger,R32,Alibek Kachmazov,Aidan Mayo,71.5000,28.5000,,,1.4000,3.5100,,,,,,
Bloomfieldhillschallenger,R32,Patrick Maloney,Tung Lin Wu,43.7000,56.3000,,,2.2900,1.7800,,,,,,
Bloomfieldhillschallenger,R32,Nicolas Ian Kotzen,Li Tu,28.1000,71.9000,,,3.5600,1.3900,,,,,,
Segoviachallenger,R32,Matias Soto,Oliver Crawford,35.2000,64.8000,,,2.8400,1.5400,,,,,,
Tamperechallenger,R32,Jay Clarke,Sumit Nagal,38.5000,61.5000,,,2.6000,1.6300,,,,,,
Tamperechallenger,R32,Vesa Ahti,Max Houkes,32.2000,67.8000,,,3.1100,1.4700,,,,,,
Tamperechallenger,R32,Nicolas Kicker,Michael Geerts,55.1000,44.9000,,,1.8100,2.2300,,,,,,
Tamperechallenger,R32,Patrick Zahraj,Viktor Durasovic,55.5000,44.5000,,,1.8000,2.2500,,,,,,
