TournamentName,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,bc_p1_prob,bc_p2_prob,Player1_Match_Odds,Player2_Match_Odds,bc_p1_odds,bc_p2_odds,p1_spread,p2_spread,rel_p1_spread,rel_p2_spread
Atpalmaty,R16,Karen Khachanov,Jan Lennard Struff,73.0000,27.0000,,,1.3700,3.7000,,,,,,
Atpalmaty,R16,Luciano Darderi,Shintaro Mochizuki,55.2000,44.8000,,,1.8100,2.2300,,,,,,
Atpalmaty,R16,Aleksandar Vukic,Alex Michelsen,36.8000,63.2000,,,2.7200,1.5800,,,,,,
Atpbrussels,R16,Lorenzo Musetti,Yannick Hanfmann,75.0000,25.0000,,,1.3300,4.0000,,,,,,
Atpbrussels,R16,Nikoloz Basilashvili,Giovanni Mpetshi Perricard,36.5000,63.5000,,,2.7400,1.5700,,,,,,
Atpstockholm,R16,Holger Rune,Marton Fucsovics,67.4000,32.6000,,,1.4800,3.0700,,,,,,
Atpstockholm,R16,Tomas Martin Etcheverry,Miomir Kecmanovic,53.8000,46.2000,,,1.8600,2.1600,,,,,,
Atpstockholm,R16,Ugo Humbert,Matteo Berrettini,65.0000,35.0000,,,1.5400,2.8600,,,,,,
Atpstockholm,R16,Lorenzo Sonego,Aleksandar Kovacevic,63.7000,36.3000,,,1.5700,2.7500,,,,,,
Olbiachallenger,R32,Pierluigi Basile,Pablo Carreno Busta,7.0000,93.0000,,,14.2900,1.0800,,,,,,
Curitibachallenger,R16,Hugo Dellien,Daniel Dutra Da Silva,85.0000,15.0000,,,1.1800,6.6700,,,,,,
Curitibachallenger,R16,Juan Alejandro Hernandez Serrano,Joao Eduardo Schiessl,38.6000,61.4000,,,2.5900,1.6300,,,,,,
Curitibachallenger,QF,Juan Carlos Prado Angelo,Pedro Boscardin Dias,75.8000,24.2000,,,1.3200,4.1300,,,,,,
Lincolnchallenger,R16,Brandon Holt,Keegan Smith,85.4000,14.6000,,,1.1700,6.8500,,,,,,
Lincolnchallenger,R16,Rafael Jodar,Max Wiskandt,87.6000,12.4000,,,1.1400,8.0600,,,,,,
Lincolnchallenger,R16,Oliver Tarvet,Andres Martin,50.7000,49.1000,,,1.9700,2.0400,,,,,,
Hersonissos6Challenger,R16,Dimitar Kuzmanov,Charles Broom,77.0000,23.0000,,,1.3000,4.3500,,,,,,
Hersonissos6Challenger,R16,Radu Albot,Eliakim Coulibaly,50.1000,49.9000,,,2.0000,2.0000,,,,,,
