TournamentName,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,bc_p1_prob,bc_p2_prob,Player1_Match_Odds,Player2_Match_Odds,bc_p1_odds,bc_p2_odds,p1_spread,p2_spread,rel_p1_spread,rel_p2_spread
Atpshanghai,R16,Learner Tien,Daniil Medvedev,43.2000,56.8000,,,2.3100,1.7600,,,,,,
Atpshanghai,R16,Nuno Borges,Alex De Minaur,19.5000,80.5000,,,5.1300,1.2400,,,,,,
Atpshanghai,R16,Arthur Rinderknech,Jiri Lehecka,23.4000,76.6000,,,4.2700,1.3100,,,,,,
Atpshanghai,R16,Felix Auger Aliassime,Lorenzo Musetti,51.5000,48.5000,,,1.9400,2.0600,,,,,,
Atpshanghai,QF,Holger Rune,Valentin Vacherot,83.9000,16.1000,,,1.1900,6.2100,,,,,,
Jinanchallenger,R32,Arthur Cazaux,Ugo Blanchet,59.5000,40.5000,,,1.6800,2.4700,,,,,,
Jinanchallenger,R32,Christopher Oconnell,Liam Draxl,64.4000,35.6000,,,1.5500,2.8100,,,,,,
Jinanchallenger,R32,Denis Yevseyev,Rinky Hijikata,19.2000,80.8000,,,5.2100,1.2400,,,,,,
Jinanchallenger,R16,Billy Harris,Kyrian Jacquet,59.0000,40.9000,,,1.6900,2.4400,,,,,,
Jinanchallenger,R16,Colton Smith,Titouan Droguet,56.8000,43.2000,,,1.7600,2.3100,,,,,,
Valenciachallenger,R16,Albert Ramos,Zdenek Kolar,48.7000,51.3000,,,2.0500,1.9500,,,,,,
Valenciachallenger,R16,Jan Choinski,Ivan Gakhov,79.7000,20.3000,,,1.2500,4.9300,,,,,,
Valenciachallenger,R16,Pablo Llamas Ruiz,Sumit Nagal,72.6000,27.4000,,,1.3800,3.6500,,,,,,
Valenciachallenger,R16,Henri Squire,Dusan Lajovic,25.9000,74.1000,,,3.8600,1.3500,,,,,,
Calichallenger,R16,Tomas Barrios Vera,Luciano Emanuel Ambrogi,88.1000,11.9000,,,1.1400,8.4000,,,,,,
Calichallenger,R16,Mateus Alves,Federico Agustin Gomez,19.9000,80.1000,,,5.0300,1.2500,,,,,,
Calichallenger,R16,Daniel Dutra Da Silva,Juan Bautista Torres,41.4000,58.6000,,,2.4200,1.7100,,,,,,
Calichallenger,R16,Franco Roncadelli,Nicolas Mejia,29.7000,70.3000,,,3.3700,1.4200,,,,,,
Fairfieldchallenger,R16,Benjamin Hassan,Andre Ilagan,58.2000,41.8000,,,1.7200,2.3900,,,,,,
Fairfieldchallenger,R16,Dominique Rolland,Tyler Zink,35.4000,64.6000,,,2.8200,1.5500,,,,,,
Fairfieldchallenger,R16,Marek Gengel,Edward Winter,59.0000,41.0000,,,1.6900,2.4400,,,,,,
Fairfieldchallenger,R16,Roger Pascual Ferra,Abedallah Shelbayh,27.0000,73.0000,,,3.7000,1.3700,,,,,,
Hersonissos5Challenger,R16,Kimmer Coppejans,Toby Samuel,61.5000,38.5000,,,1.6300,2.6000,,,,,,
Hersonissos5Challenger,R16,Radu Albot,Dimitar Kuzmanov,48.9000,51.1000,,,2.0400,1.9600,,,,,,
Hersonissos5Challenger,R16,Inaki Montes De La Torre,Harry Wendelken,64.7000,35.3000,,,1.5500,2.8300,,,,,,
Hersonissos5Challenger,R16,Hynek Barton,George Loffhagen,32.1000,67.9000,,,3.1200,1.4700,,,,,,
