TournamentName,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,bc_p1_prob,bc_p2_prob,Player1_Match_Odds,Player2_Match_Odds,bc_p1_odds,bc_p2_odds,p1_spread,p2_spread,rel_p1_spread,rel_p2_spread
Newportchallenger,R32,Brandon Holt,Murphy Cassone,63.0000,37.0000,,,1.5900,2.7000,,,,,,
Newportchallenger,R32,Omar Jasika,Yosuke Watanuki,20.9000,79.1000,,,4.7800,1.2600,,,,,,
Newportchallenger,R32,Maxime Cressy,Dan Martin,56.7000,43.5000,,,1.7600,2.3000,,,,,,
Braunschweigchallenger,R32,Tomas Martin Etcheverry,Luka Pavlovic,78.1000,21.9000,,,1.2800,4.5700,,,,,,
Braunschweigchallenger,R32,Clement Tabur,Yannick Hanfmann,28.4000,71.6000,,,3.5200,1.4000,,,,,,
Braunschweigchallenger,R32,Andrea Pellegrino,Filip Misolic,28.5000,71.5000,,,3.5100,1.4000,,,,,,
Triestechallenger,R32,Marco Cecchinato,Facundo Mena,59.6000,40.4000,,,1.6800,2.4800,,,,,,
Triestechallenger,R32,Juan Pablo Ficovich,Federico Cina,57.6000,42.4000,,,1.7400,2.3600,,,,,,
Iasichallenger,R32,Cezar Cretu,Titouan Droguet,20.7000,79.3000,,,4.8300,1.2600,,,,,,
Iasichallenger,R32,Kimmer Coppejans,Joao Lucas Reis Da Silva,56.7000,43.3000,,,1.7600,2.3100,,,,,,
Iasichallenger,R32,Adolfo Daniel Vallejo,Felipe Meligeni Alves,21.2000,78.8000,,,4.7200,1.2700,,,,,,
Winnipegchallenger,R32,Naoki Nakagawa,Rei Sakamoto,23.5000,76.5000,,,4.2600,1.3100,,,,,,
Winnipegchallenger,R32,Moerani Bouzige,Marek Gengel,41.2000,58.8000,,,2.4300,1.7000,,,,,,
Winnipegchallenger,R32,Karue Sell,Yuta Shimizu,54.8000,45.2000,,,1.8200,2.2100,,,,,,
Nottingham3Challenger,R32,Hugo Grenier,Liam Broady,46.8000,53.2000,,,2.1400,1.8800,,,,,,
Nottingham3Challenger,R32,Kenny De Schepper,Matteo Martineau,49.0000,51.0000,,,2.0400,1.9600,,,,,,
Nottingham3Challenger,R32,Harry Wendelken,Connor Thomson,50.0000,50.0000,,,2.0000,2.0000,,,,,,
