TournamentName,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,bc_p1_prob,bc_p2_prob,Player1_Match_Odds,Player2_Match_Odds,bc_p1_odds,bc_p2_odds,p1_spread,p2_spread,rel_p1_spread,rel_p2_spread
Carychallenger,R32,Tristan Schoolkate,Yi Zhou,84.7000,15.3000,,,1.1800,6.5400,,,,,,
Carychallenger,R32,Rei Sakamoto,Nicolas Mejia,63.2000,36.8000,,,1.5800,2.7200,,,,,,
Carychallenger,R32,Andres Martin,Naoki Nakagawa,75.4000,24.1000,,,1.3300,4.1500,,,,,,
Carychallenger,R32,Tung Lin Wu,Philip Sekulic,61.4000,39.5000,,,1.6300,2.5300,,,,,,
Brasovchallenger,R32,Felipe Meligeni Alves,Francesco Maestrelli,65.9000,34.1000,,,1.5200,2.9300,,,,,,
Brasovchallenger,R32,Marko Topo,Gabriel Ghetu,79.7000,20.3000,,,1.2500,4.9300,,,,,,
Brasovchallenger,R32,Sascha Gueymard Wayenburg,Santiago Fa Rodriguez Taverna,29.5000,70.5000,,,3.3900,1.4200,,,,,,
Modenachallenger,R32,Carlos Taberner,Michael Geerts,82.0000,18.0000,,,1.2200,5.5600,,,,,,
Modenachallenger,R32,Luca Parenti,Jerome Kym,13.4000,86.6000,,,7.4600,1.1500,,,,,,
Modenachallenger,R32,Marco Cecchinato,Thiago Monteiro,29.7000,70.3000,,,3.3700,1.4200,,,,,,
Modenachallenger,R32,Max Houkes,Federico Agustin Gomez,32.9000,67.1000,,,3.0400,1.4900,,,,,,
Troyeschallenger,R32,Marco Trungelliti,Florent Bax,82.8000,17.2000,,,1.2100,5.8100,,,,,,
Troyeschallenger,R32,Matteo Martineau,Benoit Paire,42.5000,57.5000,,,2.3500,1.7400,,,,,,
Troyeschallenger,R32,Nikolas Sanchez Izquierdo,Daniel Michalski,46.2000,53.8000,,,2.1600,1.8600,,,,,,
