TournamentName,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,bc_p1_prob,bc_p2_prob,Player1_Match_Odds,Player2_Match_Odds,bc_p1_odds,bc_p2_odds,p1_spread,p2_spread,rel_p1_spread,rel_p2_spread
Estorilchallenger,R32,Dusan Lajovic,Ethan Quinn,68.3000,31.7000,,,1.4600,3.1500,,,,,,
Estorilchallenger,R32,Learner Tien,Gastao Elias,68.9000,31.1000,,,1.4500,3.2200,,,,,,
Estorilchallenger,R32,Henrique Rocha,Nicolas Jarry,21.1000,78.9000,,,4.7400,1.2700,,,,,,
Estorilchallenger,R32,Aleksandar Vukic,Nicolas Moreno De Alboran,40.3000,59.7000,,,2.4800,1.6800,,,,,,
Estorilchallenger,R32,Jesper De Jong,Joao Fonseca,26.9000,73.1000,,,3.7200,1.3700,,,,,,
Mauthausenchallenger,R32,Raphael Collignon,Alexander Blockx,75.0000,25.0000,,,1.3300,4.0000,,,,,,
Mauthausenchallenger,R32,Nicolai Budkov Kjaer,Lukas Neumayer,37.3000,62.7000,,,2.6800,1.5900,,,,,,
Guangzhouchallenger,R32,Fajing Sun,Alibek Kachmazov,22.5000,77.5000,,,4.4400,1.2900,,,,,,
Guangzhouchallenger,R32,Jason Kubler,James Mccabe,70.0000,30.0000,,,1.4300,3.3300,,,,,,
Ostravachallenger,R32,Jan Jermar,Daniel Evans,16.8000,83.2000,,,5.9500,1.2000,,,,,,
Ostravachallenger,R32,Khumoyun Sultanov,Hady Habib,35.7000,64.3000,,,2.8000,1.5600,,,,,,
Ostravachallenger,R32,Oriol Roca Batalla,August Holmgren,70.6000,29.5000,,,1.4200,3.3900,,,,,,
Portoalegrechallenger,R32,Alvaro Guillen Meza,Matheus Pucinelli De Almeida,52.1000,47.9000,,,1.9200,2.0900,,,,,,
Portoalegrechallenger,R32,Mateus Alves,Lautaro Midon,47.7000,52.3000,,,2.1000,1.9100,,,,,,
Aix En Provencechallenger,R32,Stan Wawrinka,Ugo Blanchet,71.0000,29.0000,,,1.4100,3.4500,,,,,,
Aix En Provencechallenger,R32,Nishesh Basavareddy,Otto Virtanen,46.9000,53.1000,,,2.1300,1.8800,,,,,,
Aix En Provencechallenger,R32,Daniel Elahi Galan,Billy Harris,71.5000,28.5000,,,1.4000,3.5100,,,,,,
Aix En Provencechallenger,R32,Borna Gojo,Hugo Gaston,43.0000,57.0000,,,2.3300,1.7500,,,,,,
