TournamentName,TournamentURL,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,Player1_Match_Odds,Player2_Match_Odds,ModelName,ScrapeTimestampUTC
Porto2Challenger,https://www.tennisabstract.com/current/2025Porto2Challenger.html,R32,Thiago Seyboth Wild,Nikolas Sanchez Izquierdo,79.0,21.0,1.27,4.76,Sackmann,2025-08-25 06:19:46 UTC
Porto2Challenger,https://www.tennisabstract.com/current/2025Porto2Challenger.html,R32,Tiago Pereira,Matej Dodig,30.7,69.3,3.26,1.44,Sackmann,2025-08-25 06:19:46 UTC
Porto2Challenger,https://www.tennisabstract.com/current/2025Porto2Challenger.html,R32,Qualifier1,Alejandro Moro Canas,26.4,73.6,3.79,1.36,Sackmann,2025-08-25 06:19:46 UTC
Porto2Challenger,https://www.tennisabstract.com/current/2025Porto2Challenger.html,R32,Juan Alejandro Hernandez Serrano,Genaro Alberto Olivieri,18.9,81.1,5.29,1.23,Sackmann,2025-08-25 06:19:46 UTC
Comochallenger,https://www.tennisabstract.com/current/2025ComoChallenger.html,R32,Nicolai Budkov Kjaer,Cedrik Marcel Stebe,64.0,36.0,1.56,2.78,Sackmann,2025-08-25 06:19:46 UTC
Comochallenger,https://www.tennisabstract.com/current/2025ComoChallenger.html,R32,Federico Bondioli,Qualifier1,52.3,47.7,1.91,2.1,Sackmann,2025-08-25 06:19:46 UTC
Comochallenger,https://www.tennisabstract.com/current/2025ComoChallenger.html,R32,Qualifier2,Kilian Feldbausch,41.6,58.4,2.4,1.71,Sackmann,2025-08-25 06:19:46 UTC
Comochallenger,https://www.tennisabstract.com/current/2025ComoChallenger.html,R32,Federico Arnaboldi,Alvaro Guillen Meza,41.6,58.4,2.4,1.71,Sackmann,2025-08-25 06:19:46 UTC
Comochallenger,https://www.tennisabstract.com/current/2025ComoChallenger.html,R32,Duje Ajdukovic,Qualifier6,57.1,43.4,1.75,2.3,Sackmann,2025-08-25 06:19:46 UTC
Zhangjiagangchallenger,https://www.tennisabstract.com/current/2025ZhangjiagangChallenger.html,R32,Bernard Tomic,Philip Sekulic,59.0,41.0,1.69,2.44,Sackmann,2025-08-25 06:19:46 UTC
Zhangjiagangchallenger,https://www.tennisabstract.com/current/2025ZhangjiagangChallenger.html,R32,Alexandr Binda,Renta Tokuda,47.8,52.2,2.09,1.92,Sackmann,2025-08-25 06:19:46 UTC
Zhangjiagangchallenger,https://www.tennisabstract.com/current/2025ZhangjiagangChallenger.html,R32,Denis Yevseyev,Hiroki Moriya,55.6,44.4,1.8,2.25,Sackmann,2025-08-25 06:19:46 UTC
Zhangjiagangchallenger,https://www.tennisabstract.com/current/2025ZhangjiagangChallenger.html,R32,Masamichi Imamura,Oliver Crawford,27.7,72.3,3.61,1.38,Sackmann,2025-08-25 06:19:46 UTC
Manacorchallenger,https://www.tennisabstract.com/current/2025ManacorChallenger.html,R32,Otto Virtanen,Qualifier1,83.8,16.2,1.19,6.17,Sackmann,2025-08-25 06:19:46 UTC
Manacorchallenger,https://www.tennisabstract.com/current/2025ManacorChallenger.html,R32,Abedallah Shelbayh,Daniel Rincon,38.9,61.1,2.57,1.64,Sackmann,2025-08-25 06:19:46 UTC
Manacorchallenger,https://www.tennisabstract.com/current/2025ManacorChallenger.html,R32,Eliakim Coulibaly,Marek Gengel,67.9,32.1,1.47,3.12,Sackmann,2025-08-25 06:19:46 UTC
Manacorchallenger,https://www.tennisabstract.com/current/2025ManacorChallenger.html,R32,Miguel Tobon,Calvin Hemery,30.6,69.4,3.27,1.44,Sackmann,2025-08-25 06:19:46 UTC
