TournamentName,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,bc_p1_prob,bc_p2_prob,Player1_Match_Odds,Player2_Match_Odds,bc_p1_odds,bc_p2_odds,p1_spread,p2_spread,rel_p1_spread,rel_p2_spread
Atptoronto,QF,Alex De Minaur,Ben Shelton,60.8000,39.2000,,,1.6400,2.5500,,,,,,
Atptoronto,QF,Andrey Rublev,Taylor Fritz,31.8000,68.2000,,,3.1400,1.4700,,,,,,
Chicagochallenger,R32,August Holmgren,Darian King,51.6000,48.4000,,,1.9400,2.0700,,,,,,
Chicagochallenger,R32,Antoine Ghibaudo,Adolfo Daniel Vallejo,54.3000,45.7000,,,1.8400,2.1900,,,,,,
Chicagochallenger,R32,Giles Hussey,Martin Damm,47.5000,52.5000,,,2.1100,1.9000,,,,,,
Chicagochallenger,R32,Stefan Dostanic,Bernard Tomic,26.8000,73.2000,,,3.7300,1.3700,,,,,,
Bonnchallenger,R32,Mats Rosenkranz,Clement Tabur,26.9000,73.1000,,,3.7200,1.3700,,,,,,
Bonnchallenger,R32,Pedro Boscardin Dias,Lautaro Midon,41.0000,59.0000,,,2.4400,1.6900,,,,,,
Bonnchallenger,R16,Filip Cristian Jianu,Timofey Skatov,43.7000,56.3000,,,2.2900,1.7800,,,,,,
Grodziskmazowieckichallenger,R32,Tomasz Berkieta,Matias Soto,55.2000,44.8000,,,1.8100,2.2300,,,,,,
Grodziskmazowieckichallenger,R32,Daniil Glinka,Radu Albot,24.1000,75.9000,,,4.1500,1.3200,,,,,,
Grodziskmazowieckichallenger,R32,Maks Kasnikowski,Hugo Grenier,41.7000,58.3000,,,2.4000,1.7200,,,,,,
Grodziskmazowieckichallenger,R32,Jie Cui,Clement Chidekh,57.1000,43.2000,,,1.7500,2.3100,,,,,,
Cordenonschallenger,R32,Carlos Taberner,Federico Bondioli,89.3000,10.7000,,,1.1200,9.3500,,,,,,
Cordenonschallenger,R32,Max Alcala Gurri,Lorenzo Giustino,25.5000,74.5000,,,3.9200,1.3400,,,,,,
Cordenonschallenger,R32,Gonzalo Bueno,Ryan Nijboer,81.0000,19.0000,,,1.2300,5.2600,,,,,,
Cordenonschallenger,R32,Juan Bautista Torres,Jay Clarke,41.1000,58.9000,,,2.4300,1.7000,,,,,,
