TournamentName,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,bc_p1_prob,bc_p2_prob,Player1_Match_Odds,Player2_Match_Odds,bc_p1_odds,bc_p2_odds,p1_spread,p2_spread,rel_p1_spread,rel_p2_spread
Porto2Challenger,R32,Thiago Seyboth Wild,Nikolas Sanchez Izquierdo,79.0000,21.0000,,,1.2700,4.7600,,,,,,
Porto2Challenger,R32,Tiago Pereira,Matej Dodig,30.7000,69.3000,,,3.2600,1.4400,,,,,,
Porto2Challenger,R32,Juan Alejandro Hernandez Serrano,Genaro Alberto Olivieri,18.9000,81.1000,,,5.2900,1.2300,,,,,,
Comochallenger,R32,Nicolai Budkov Kjaer,Cedrik Marcel Stebe,64.0000,36.0000,,,1.5600,2.7800,,,,,,
Comochallenger,R32,Federico Arnaboldi,Alvaro Guillen Meza,41.6000,58.4000,,,2.4000,1.7100,,,,,,
Zhangjiagangchallenger,R32,Bernard Tomic,Philip Sekulic,59.0000,41.0000,,,1.6900,2.4400,,,,,,
Zhangjiagangchallenger,R32,Alexandr Binda,Renta Tokuda,47.8000,52.2000,,,2.0900,1.9200,,,,,,
Zhangjiagangchallenger,R32,Denis Yevseyev,Hiroki Moriya,55.6000,44.4000,,,1.8000,2.2500,,,,,,
Zhangjiagangchallenger,R32,Masamichi Imamura,Oliver Crawford,27.7000,72.3000,,,3.6100,1.3800,,,,,,
Manacorchallenger,R32,Abedallah Shelbayh,Daniel Rincon,38.9000,61.1000,,,2.5700,1.6400,,,,,,
Manacorchallenger,R32,Eliakim Coulibaly,Marek Gengel,67.9000,32.1000,,,1.4700,3.1200,,,,,,
Manacorchallenger,R32,Miguel Tobon,Calvin Hemery,30.6000,69.4000,,,3.2700,1.4400,,,,,,
