TournamentName,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,bc_p1_prob,bc_p2_prob,Player1_Match_Odds,Player2_Match_Odds,bc_p1_odds,bc_p2_odds,p1_spread,p2_spread,rel_p1_spread,rel_p2_spread
Atpcincinnati,SF,Jannik Sinner,Terence Atmane,97.1000,2.9000,,,1.0300,34.4800,,,,,,
Atpcincinnati,SF,Alexander Zverev,Carlos Alcaraz,34.6000,65.4000,,,2.8900,1.5300,,,,,,
Cancunchallenger,R16,Ignacio Buse,Beibit Zhukayev,38.9000,61.1000,,,2.5700,1.6400,,,,,,
Cancunchallenger,R16,Jesper De Jong,Rodrigo Pacheco Mendez,82.6000,17.4000,,,1.2100,5.7500,,,,,,
Sumterscchallenger,QF,Mark Lajal,Jaime Faria,65.4000,34.6000,,,1.5300,2.8900,,,,,,
Sumterscchallenger,QF,Mattia Bellucci,Lukas Klein,44.5000,55.5000,,,2.2500,1.8000,,,,,,
Sumterscchallenger,QF,Shintaro Mochizuki,Filip Misolic,36.6000,63.4000,,,2.7300,1.5800,,,,,,
Sumterscchallenger,QF,Nikoloz Basilashvili,Alexander Shevchenko,52.2000,47.8000,,,1.9200,2.0900,,,,,,
