tournament,p1_name,p2_name,p1_odds,p2_odds,scrape_timestamp_utc
Challenger Cary,"Nakagawa, Naoki","Sell, Karue",3.22,1.28,2025-07-01 06:19:09 UTC
Challenger Cary,"Sakamoto, Rei","Mejia, Nicolas",1.65,2.06,2025-07-01 06:19:09 UTC
Challenger Cary,"Galarneau, Alexis","Roh, Hoyoung",1.11,5.23,2025-07-01 06:19:09 UTC
Challenger Cary,"Tomic, Bernard","Bigun, Kaylan",1.13,4.83,2025-07-01 06:19:09 UTC
ATP Wimbledon,"De Minaur, Alex","Carballes Baena, Roberto",1.01,12.59,2025-07-01 06:19:09 UTC
ATP Wimbledon,"Tseng, Chun Hsin","Vukic, Aleksandar",3.8,1.24,2025-07-01 06:19:09 UTC
ATP Wimbledon,"Monday, Johannus","Paul, Tommy",9.26,1.04,2025-07-01 06:19:09 UTC
ATP Wimbledon,"Faria, Jaime","Sonego, Lorenzo",3.4,1.29,2025-07-01 06:19:09 UTC
ATP Wimbledon,"Michelsen, Alex","Kecmanovic, Miomir",1.45,2.63,2025-07-01 06:19:09 UTC
ATP Wimbledon,"Cazaux, Arthur","Walton, Adam",1.48,2.54,2025-07-01 06:19:09 UTC
ATP Wimbledon,"Mccabe, James","Marozsan, Fabian",2.63,1.45,2025-07-01 06:19:09 UTC
ATP Wimbledon,"Navone, Mariano","Shapovalov, Denis",5.66,1.12,2025-07-01 06:19:09 UTC
ATP Wimbledon,"Martinez Portero, Pedro","Loffhagen, George",3.33,1.3,2025-07-01 06:19:09 UTC
ATP Wimbledon,"De Jong, Jesper","Eubanks, Christopher",1.78,1.97,2025-07-01 06:19:09 UTC
ATP Wimbledon,"Basilashvili, Nikoloz","Musetti, Lorenzo",3.21,1.32,2025-07-01 06:19:09 UTC
ATP Wimbledon,"Munar, Jaume",Bublik Alexander,4.66,1.17,2025-07-01 06:19:09 UTC
ATP Wimbledon,"Ofner, Sebastian","Medjedovic, Hamad",2.25,1.6,2025-07-01 06:19:09 UTC
ATP Wimbledon,"Halys, Quentin","Holmgren, August",1.14,5.2,2025-07-01 06:19:09 UTC
ATP Wimbledon,"Sinner, Jannik","Nardi, Luca",1.01,12.59,2025-07-01 06:19:09 UTC
ATP Wimbledon,"Evans, Daniel","Clarke, Jay",1.18,4.5,2025-07-01 06:19:09 UTC
ATP Wimbledon,"Dzumhur, Damir","Machac, Tomas",5.2,1.14,2025-07-01 06:19:09 UTC
ATP Wimbledon,"Comesana, Francisco",Moutet Corentin,2.63,1.45,2025-07-01 06:19:09 UTC
ATP Wimbledon,"Kovacevic, Aleksandar","Fucsovics, Marton",3.71,1.25,2025-07-01 06:19:09 UTC
ATP Wimbledon,"Collignon, Raphaël","Cilic, Marin",6.97,1.08,2025-07-01 06:19:09 UTC
Challenger Troyes,"Sharipov, Marat","Barranco Cosano, Javier",1.83,1.83,2025-07-01 06:19:09 UTC
Challenger Troyes,"Giustino, Lorenzo","Lamasine, Tristan",1.63,2.09,2025-07-01 06:19:09 UTC
Challenger Troyes,"Mayot, Harold","Tabur, Clément",1.6,2.14,2025-07-01 06:19:09 UTC
Challenger Troyes,"Djuric, Branko","Denolly, Corentin",1.45,2.49,2025-07-01 06:19:09 UTC
Challenger Troyes,"Visker, Niels","Gombos, Norbert",4.21,1.17,2025-07-01 06:19:09 UTC
Challenger Troyes,"Rolland De Ravel, Cosme","Reis Da Silva, Joao Lucas",3.87,1.2,2025-07-01 06:19:09 UTC
Challenger Troyes,"Ivanovski, Kalin","Hemery, Calvin",2.43,1.47,2025-07-01 06:19:09 UTC
Challenger Troyes,"Sanchez-Izquierdo, Nikolas","Michalski, Daniel",1.63,2.09,2025-07-01 06:19:09 UTC
Challenger Troyes,"Zink, Tyler","Sels, Jelle",2.3,1.52,2025-07-01 06:19:09 UTC
Challenger Troyes,"Trungelliti, Marco","Bax, Florent",1.17,4.21,2025-07-01 06:19:09 UTC
Challenger Troyes,"Ymer, Mikael","Brunold, Mika",1.55,2.24,2025-07-01 06:19:09 UTC
Challenger Troyes,"Martineau, Matteo",Paire Benoit,1.39,2.68,2025-07-01 06:19:09 UTC
Challenger Troyes,"Berrettini, Jacopo","Faurel, Thomas",1.42,2.58,2025-07-01 06:19:09 UTC
Challenger Brasov,"Kuzmanov, Dimitar","Butvilas, Edas",1.34,2.89,2025-07-01 06:19:09 UTC
Challenger Brasov,"Gakhov, Ivan","Ficovich, Juan Pablo",1.83,1.83,2025-07-01 06:19:09 UTC
Challenger Brasov,"Feldbausch, Kilian","Papoe, Radu Mihai",1.38,2.72,2025-07-01 06:19:09 UTC
Challenger Brasov,"Piros, Zsombor","Yevseyev, Denis",1.16,4.35,2025-07-01 06:19:09 UTC
