tournament,p1_name,p2_name,p1_odds,p2_odds,scrape_timestamp_utc
Challenger Cary,"Sell, Karue","Kypson, Patrick",2.65,1.4,2025-07-02 06:19:07 UTC
Challenger Cary,"Sheehy, Joshua","Draxl, Liam",5.02,1.12,2025-07-02 06:19:07 UTC
Challenger Cary,"Galarneau, Alexis","Martin, Andres",1.65,2.06,2025-07-02 06:19:07 UTC
Challenger Cary,"Moriya, Hiroki","Mayo, Aidan",2.06,1.65,2025-07-02 06:19:07 UTC
ATP Wimbledon,"Mannarino, Adrian","Royer, Valentin",1.48,2.54,2025-07-02 06:19:07 UTC
ATP Wimbledon,"Jarry, Nicolas","Tien, Learner",1.63,2.19,2025-07-02 06:19:07 UTC
ATP Wimbledon,"Fonseca, Joao","Brooksby, Jenson",1.45,2.63,2025-07-02 06:19:07 UTC
ATP Wimbledon,"Mochizuki, Shintaro","Khachanov, Karen",4.82,1.16,2025-07-02 06:19:07 UTC
ATP Wimbledon,"Borges, Nuno","Harris, Billy",1.59,2.27,2025-07-02 06:19:07 UTC
ATP Wimbledon,Rublev Andrey,"Harris, Lloyd",1.29,3.4,2025-07-02 06:19:07 UTC
ATP Wimbledon,"Norrie, Cameron","Tiafoe, Francis",2.4,1.53,2025-07-02 06:19:07 UTC
ATP Wimbledon,"Lehecka, Jiri","Bellucci, Mattia",1.2,4.23,2025-07-02 06:19:07 UTC
ATP Wimbledon,"Auger-Aliassime, Félix","Struff, Jan-Lennard",1.39,2.86,2025-07-02 06:19:07 UTC
ATP Wimbledon,"Thompson, Jordan","Bonzi, Benjamin",2.48,1.5,2025-07-02 06:19:07 UTC
ATP Wimbledon,Majchrzak Kamil,"Quinn, Ethan",2.12,1.67,2025-07-02 06:19:07 UTC
ATP Wimbledon,Garin Christian,"Rinderknech, Arthur",2.36,1.55,2025-07-02 06:19:07 UTC
ATP Wimbledon,"Tarvet, Oliver","Alcaraz Garfia, Carlos",12.59,1.01,2025-07-02 06:19:07 UTC
ATP Wimbledon,"Fery, Arthur","Darderi, Luciano",1.83,1.91,2025-07-02 06:19:07 UTC
ATP Wimbledon,"Van De Zandschulp, Botic","Davidovich Fokina, Alejandro",3.54,1.27,2025-07-02 06:19:07 UTC
ATP Wimbledon,"Fritz, Taylor","Diallo, Gabriel",1.33,3.15,2025-07-02 06:19:07 UTC
ATP Wimbledon,"Ofner, Sebastian","Paul, Tommy",4.23,1.2,2025-07-02 06:19:07 UTC
ATP Wimbledon,"Sinner, Jannik","Vukic, Aleksandar",1.01,12.59,2025-07-02 06:19:07 UTC
ATP Wimbledon,"Sonego, Lorenzo","Basilashvili, Nikoloz",1.4,2.82,2025-07-02 06:19:07 UTC
ATP Wimbledon,"De Minaur, Alex","Cazaux, Arthur",1.1,6.23,2025-07-02 06:19:07 UTC
Challenger Troyes,"Gea, Arthur","Mayot, Harold",2.18,1.58,2025-07-02 06:19:07 UTC
Challenger Troyes,"Choinski, Jan","Djuric, Branko",1.49,2.38,2025-07-02 06:19:07 UTC
Challenger Troyes,"Berrettini, Jacopo","Faurel, Thomas",1.42,2.58,2025-07-02 06:19:07 UTC
Challenger Troyes,"Lamasine, Tristan","Gombos, Norbert",2.85,1.35,2025-07-02 06:19:07 UTC
Challenger Troyes,"Sanchez-Izquierdo, Nikolas","Rolland De Ravel, Cosme",1.3,3.1,2025-07-02 06:19:07 UTC
Challenger Troyes,"Barranco Cosano, Javier","Sels, Jelle",1.65,2.06,2025-07-02 06:19:07 UTC
Challenger Troyes,"Brunold, Mika","Hemery, Calvin",1.96,1.72,2025-07-02 06:19:07 UTC
Challenger Troyes,"Trungelliti, Marco","Martineau, Matteo",1.43,2.55,2025-07-02 06:19:07 UTC
Challenger Brasov,"Butvilas, Edas","Ferreira Silva, Frederico",1.75,1.92,2025-07-02 06:19:07 UTC
Challenger Brasov,"Jianu, Filip Cri.","Pavlovic, Luka",2.03,1.67,2025-07-02 06:19:07 UTC
Challenger Brasov,"Roca Batalla, Oriol","Ficovich, Juan Pablo",1.99,1.7,2025-07-02 06:19:07 UTC
Challenger Brasov,"Topo, Marko","Gueymard-Wayenburg, Sascha",1.35,2.85,2025-07-02 06:19:07 UTC
Challenger Brasov,"Paris, Tom","Dhamne, Manas",2.14,1.6,2025-07-02 06:19:07 UTC
Challenger Brasov,"Maestrelli, Francesco","Donski, Alexander",1.2,3.87,2025-07-02 06:19:07 UTC
Challenger Brasov,"Papoe, Radu Mihai","Dellien, Murkel",2.0,1.69,2025-07-02 06:19:07 UTC
Challenger Modena,"Tirante, Thiago Agustin","Travaglia, Stefano",1.27,3.28,2025-07-02 06:19:07 UTC
Challenger Modena,"Diaz Acosta, Facundo","Cerundolo, Juan Manuel",2.18,1.58,2025-07-02 06:19:07 UTC
Challenger Modena,"Pellegrino, Andrea","Galan, Daniel Elahi",2.03,1.67,2025-07-02 06:19:07 UTC
Challenger Modena,"Merida, Daniel","Cina, Federico",1.62,2.11,2025-07-02 06:19:07 UTC
Challenger Modena,"Sakellaridis, Stefanos","Echargui, Moez",2.22,1.56,2025-07-02 06:19:07 UTC
Challenger Modena,"Cecchinato, Marco","Houkes, Max",1.47,2.43,2025-07-02 06:19:07 UTC
Challenger Modena,"Seyboth Wild, Thiago","Kodat, T",1.36,2.8,2025-07-02 06:19:07 UTC
Challenger Modena,"Taberner, Carlos","Kym, Jérôme",1.83,1.83,2025-07-02 06:19:07 UTC
