TournamentName,TournamentURL,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,Player1_Match_Odds,Player2_Match_Odds,ModelName,ScrapeTimestampUTC
Littlerockchallenger,https://www.tennisabstract.com/current/2025LittleRockChallenger.html,R32,Mitchell Krueger,Qualifier1,72.1,27.9,1.39,3.58,Sackmann,2025-05-27 06:16:50 UTC
Littlerockchallenger,https://www.tennisabstract.com/current/2025LittleRockChallenger.html,R32,Tyler Zink,Tung Lin Wu,32.4,67.6,3.09,1.48,Sackmann,2025-05-27 06:16:50 UTC
Littlerockchallenger,https://www.tennisabstract.com/current/2025LittleRockChallenger.html,R32,Rio Noguchi,Yi Zhou,78.6,21.4,1.27,4.67,Sackmann,2025-05-27 06:16:50 UTC
Littlerockchallenger,https://www.tennisabstract.com/current/2025LittleRockChallenger.html,R32,Karue Sell,Paul Jubb,56.8,43.2,1.76,2.31,Sackmann,2025-05-27 06:16:50 UTC
Vicenzachallenger,https://www.tennisabstract.com/current/2025VicenzaChallenger.html,R32,Chun Hsin Tseng,Murkel Alejandro Dellien Velasco,69.4,30.6,1.44,3.27,Sackmann,2025-05-27 06:16:50 UTC
Vicenzachallenger,https://www.tennisabstract.com/current/2025VicenzaChallenger.html,R32,Filip Cristian Jianu,Federico Bondioli,71.5,28.5,1.4,3.51,Sackmann,2025-05-27 06:16:50 UTC
Vicenzachallenger,https://www.tennisabstract.com/current/2025VicenzaChallenger.html,R32,Joel Schwaerzler,Gonzalo Bueno,46.5,53.5,2.15,1.87,Sackmann,2025-05-27 06:16:50 UTC
Vicenzachallenger,https://www.tennisabstract.com/current/2025VicenzaChallenger.html,R32,Marco Cecchinato,August Holmgren,61.2,38.8,1.63,2.58,Sackmann,2025-05-27 06:16:50 UTC
Vicenzachallenger,https://www.tennisabstract.com/current/2025VicenzaChallenger.html,R32,Lorenzo Carboni,Abedallah Shelbayh,100.0,0.0,1.0,,Sackmann,2025-05-27 06:16:50 UTC
Chisinauchallenger,https://www.tennisabstract.com/current/2025ChisinauChallenger.html,R32,Ilia Simakin,Charlie Robertson,78.2,21.8,1.28,4.59,Sackmann,2025-05-27 06:16:50 UTC
Chisinauchallenger,https://www.tennisabstract.com/current/2025ChisinauChallenger.html,R32,Philip Henning,Daniil Glinka,45.9,54.1,2.18,1.85,Sackmann,2025-05-27 06:16:50 UTC
Chisinauchallenger,https://www.tennisabstract.com/current/2025ChisinauChallenger.html,R32,Sasi Kumar Mukund,Cem Ilkel,44.9,55.1,2.23,1.81,Sackmann,2025-05-27 06:16:50 UTC
Chisinauchallenger,https://www.tennisabstract.com/current/2025ChisinauChallenger.html,R32,Petr Bar Biryukov,Saba Purtseladze,28.1,71.9,3.56,1.39,Sackmann,2025-05-27 06:16:50 UTC
Chisinauchallenger,https://www.tennisabstract.com/current/2025ChisinauChallenger.html,R32,Harry Wendelken,Charles Broom,41.9,59.0,2.39,1.69,Sackmann,2025-05-27 06:16:50 UTC
