TournamentName,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,bc_p1_prob,bc_p2_prob,Player1_Match_Odds,Player2_Match_Odds,bc_p1_odds,bc_p2_odds,p1_spread,p2_spread,rel_p1_spread,rel_p2_spread
Atpbeijing,SF,Jannik Sinner,Alex De Minaur,80.2000,19.8000,,,1.2500,5.0500,,,,,,
Atpbeijing,SF,Learner Tien,Daniil Medvedev,34.0000,66.0000,,,2.9400,1.5200,,,,,,
Atpshanghai,R128,Learner Tien,Miomir Kecmanovic,59.5000,40.5000,,,1.6800,2.4700,,,,,,
Atpshanghai,R128,Arthur Cazaux,Pedro Martinez,61.9000,38.1000,,,1.6200,2.6200,,,,,,
Atpshanghai,R128,Aleksandar Kovacevic,Juncheng Shang,53.9000,46.1000,,,1.8600,2.1700,,,,,,
Atpshanghai,R128,Botic Van De Zandschulp,Nuno Borges,51.2000,48.8000,,,1.9500,2.0500,,,,,,
Atpshanghai,R128,Kamil Majchrzak,Ethan Quinn,59.3000,40.7000,,,1.6900,2.4600,,,,,,
Atpshanghai,R128,Camilo Ugo Carabelli,Terence Atmane,35.6000,64.4000,,,2.8100,1.5500,,,,,,
Atpshanghai,R128,Arthur Rinderknech,Hamad Medjedovic,41.8000,58.2000,,,2.3900,1.7200,,,,,,
Atpshanghai,R128,Damir Dzumhur,Christopher Oconnell,37.9000,62.1000,,,2.6400,1.6100,,,,,,
Atpshanghai,R128,Yi Zhou,Jesper De Jong,30.8000,69.2000,,,3.2500,1.4500,,,,,,
Atpshanghai,R128,Bu Yunchaokete,Juan Manuel Cerundolo,51.4000,48.6000,,,1.9500,2.0600,,,,,,
Atpshanghai,R128,David Goffin,Alexandre Muller,51.6000,48.4000,,,1.9400,2.0700,,,,,,
Atpshanghai,R128,Reilly Opelka,Benjamin Bonzi,54.5000,45.5000,,,1.8300,2.2000,,,,,,
Atpshanghai,R128,Adrian Mannarino,Matteo Berrettini,42.0000,58.0000,,,2.3800,1.7200,,,,,,
Atpshanghai,R128,Sebastian Korda,Zizou Bergs,69.6000,30.4000,,,1.4400,3.2900,,,,,,
Atpshanghai,R128,Jaume Munar,Marton Fucsovics,47.3000,52.7000,,,2.1100,1.9000,,,,,,
Atpshanghai,R128,Marin Cilic,Corentin Moutet,44.4000,55.6000,,,2.2500,1.8000,,,,,,
Atpshanghai,R128,Fabian Marozsan,Stan Wawrinka,51.9000,48.1000,,,1.9300,2.0800,,,,,,
Atpshanghai,R128,Sebastian Ofner,Luca Nardi,46.4000,53.6000,,,2.1600,1.8700,,,,,,
Atpshanghai,R128,Zhizhen Zhang,Sebastian Baez,59.2000,40.8000,,,1.6900,2.4500,,,,,,
Atpshanghai,R128,Adam Walton,Mattia Bellucci,50.9000,49.1000,,,1.9600,2.0400,,,,,,
Villenachallenger,R32,Jan Lennard Struff,Edas Butvilas,75.7000,24.3000,,,1.3200,4.1200,,,,,,
Villenachallenger,R32,Darwin Blanch,Luca Potenza,54.0000,46.0000,,,1.8500,2.1700,,,,,,
Villenachallenger,R32,Neil Oberleitner,Arthur Gea,31.1000,68.9000,,,3.2200,1.4500,,,,,,
Villenachallenger,R32,Petr Brunclik,Jerome Kym,14.9000,85.1000,,,6.7100,1.1800,,,,,,
Villenachallenger,R32,Ryan Peniston,Albert Ramos,35.8000,65.1000,,,2.7900,1.5400,,,,,,
Antofagastachallenger,R32,Emilio Nava,Matheus Pucinelli De Almeida,82.3000,17.7000,,,1.2200,5.6500,,,,,,
Antofagastachallenger,R32,Federico Agustin Gomez,Joaquin Aguilar Cardozo,76.8000,23.2000,,,1.3000,4.3100,,,,,,
Antofagastachallenger,R32,Matias Soto,Joao Lucas Reis Da Silva,33.9000,66.1000,,,2.9500,1.5100,,,,,,
Antofagastachallenger,R32,Alvaro Guillen Meza,Rodrigo Pacheco Mendez,32.9000,67.9000,,,3.0400,1.4700,,,,,,
Antofagastachallenger,R32,Facundo Diaz Acosta,Juan Bautista Torres,75.1000,25.5000,,,1.3300,3.9200,,,,,,
Tiburonchallenger,R32,Jurij Rodionov,Abedallah Shelbayh,76.9000,23.1000,,,1.3000,4.3300,,,,,,
Tiburonchallenger,R32,Bor Artnak,Renta Tokuda,60.4000,39.6000,,,1.6600,2.5300,,,,,,
Bragachallenger,R32,Carlos Taberner,Thiago Seyboth Wild,66.0000,34.0000,,,1.5200,2.9400,,,,,,
Bragachallenger,R32,Javier Barranco Cosano,Pedro Araujo,78.7000,21.3000,,,1.2700,4.6900,,,,,,
Bragachallenger,R32,Max Houkes,Zdenek Kolar,35.6000,64.4000,,,2.8100,1.5500,,,,,,
Bragachallenger,R32,Stefano Travaglia,Jaime Faria,48.5000,51.5000,,,2.0600,1.9400,,,,,,
Mouilleronlecaptifchallenger,R32,Raphael Collignon,Jelle Sels,87.8000,12.2000,,,1.1400,8.2000,,,,,,
Mouilleronlecaptifchallenger,R32,Lucas Poullain,Stuart Parker,28.9000,71.1000,,,3.4600,1.4100,,,,,,
Mouilleronlecaptifchallenger,R32,Hamish Stewart,Arthur Fery,27.9000,72.1000,,,3.5800,1.3900,,,,,,
Mouilleronlecaptifchallenger,R32,Geoffrey Blancaneaux,Remy Bertola,65.0000,35.0000,,,1.5400,2.8600,,,,,,
