TournamentName,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,bc_p1_prob,bc_p2_prob,Player1_Match_Odds,Player2_Match_Odds,bc_p1_odds,bc_p2_odds,p1_spread,p2_spread,rel_p1_spread,rel_p2_spread
Atprome,R128,Mariano Navone,Federico Cina,90.5000,9.5000,,,1.1000,10.5300,,,,,,
Atprome,R128,Jesper De Jong,Alexander Shevchenko,63.1000,36.9000,,,1.5800,2.7100,,,,,,
Atprome,R128,Hugo Gaston,Nicolas Jarry,42.9000,57.1000,,,2.3300,1.7500,,,,,,
Atprome,R128,Roberto Carballes Baena,Sebastian Ofner,61.1000,38.9000,,,1.6400,2.5700,,,,,,
Atprome,R128,Tomas Barrios Vera,Jaume Munar,39.4000,60.6000,,,2.5400,1.6500,,,,,,
Atprome,R128,Aleksandar Vukic,Nicolas Moreno De Alboran,49.5000,50.5000,,,2.0200,1.9800,,,,,,
Atprome,R128,Jacob Fearnley,Fabio Fognini,58.1000,41.9000,,,1.7200,2.3900,,,,,,
Atprome,R128,Alexander Bublik,Roman Safiullin,49.3000,50.7000,,,2.0300,1.9700,,,,,,
Atprome,R128,Gabriel Diallo,Marcos Giron,59.6000,40.4000,,,1.6800,2.4800,,,,,,
Atprome,R128,Mattia Bellucci,Pedro Martinez,32.1000,67.9000,,,3.1200,1.4700,,,,,,
Atprome,R128,Arthur Rinderknech,Matteo Gigante,60.3000,39.7000,,,1.6600,2.5200,,,,,,
Atprome,R128,Fabian Marozsan,Joao Fonseca,38.7000,61.3000,,,2.5800,1.6300,,,,,,
Atprome,R128,Matteo Arnaldi,Roberto Bautista Agut,61.7000,38.3000,,,1.6200,2.6100,,,,,,
Atprome,R128,Learner Tien,Reilly Opelka,21.4000,78.6000,,,4.6700,1.2700,,,,,,
Atprome,R128,Nuno Borges,Thiago Seyboth Wild,77.1000,22.9000,,,1.3000,4.3700,,,,,,
Atprome,R128,Luca Nardi,Flavio Cobolli,25.7000,74.3000,,,3.8900,1.3500,,,,,,
Atprome,R128,Bu Yunchaokete,Luciano Darderi,25.7000,74.3000,,,3.8900,1.3500,,,,,,
Atprome,R128,Vit Kopriva,Quentin Halys,49.5000,50.5000,,,2.0200,1.9800,,,,,,
Atprome,R128,Rinky Hijikata,Corentin Moutet,18.6000,81.4000,,,5.3800,1.2300,,,,,,
Atprome,R128,Daniel Altmaier,Francisco Comesana,47.3000,52.7000,,,2.1100,1.9000,,,,,,
Atprome,R128,Francesco Passaro,Chun Hsin Tseng,62.5000,37.5000,,,1.6000,2.6700,,,,,,
Atprome,R128,Lorenzo Sonego,Roman Andres Burruchaga,68.6000,31.4000,,,1.4600,3.1800,,,,,,
Atprome,R128,Laslo Djere,Tomas Martin Etcheverry,58.6000,41.4000,,,1.7100,2.4200,,,,,,
Atprome,R128,Yoshihito Nishioka,Dusan Lajovic,51.1000,48.9000,,,1.9600,2.0400,,,,,,
Atprome,R128,Hamad Medjedovic,Otto Virtanen,85.6000,14.4000,,,1.1700,6.9400,,,,,,
Atprome,R128,Jordan Thompson,Giovanni Mpetshi Perricard,49.0000,51.0000,,,2.0400,1.9600,,,,,,
Atprome,R128,Carlos Taberner,Aleksandar Kovacevic,60.3000,39.7000,,,1.6600,2.5200,,,,,,
Atprome,R128,Christopher Oconnell,Cameron Norrie,40.3000,59.7000,,,2.4800,1.6800,,,,,,
