TournamentName,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,bc_p1_prob,bc_p2_prob,Player1_Match_Odds,Player2_Match_Odds,bc_p1_odds,bc_p2_odds,p1_spread,p2_spread,rel_p1_spread,rel_p2_spread
Atploscabos,R32,Taro Daniel,Juan Alejandro Hernandez Serrano,86.3000,13.7000,,,1.1600,7.3000,,,,,,
Atploscabos,R32,Aleksandar Vukic,Emilio Nava,64.5000,35.5000,,,1.5500,2.8200,,,,,,
Atploscabos,R32,Alan Magadan,Bu Yunchaokete,8.0000,92.0000,,,12.5000,1.0900,,,,,,
Atploscabos,R32,Alibek Kachmazov,Juan Pablo Ficovich,69.5000,30.5000,,,1.4400,3.2800,,,,,,
Atploscabos,R32,James Mccabe,Luis Carlos Alvarez,67.4000,32.6000,,,1.4800,3.0700,,,,,,
Atploscabos,R32,Hady Habib,Aleksandar Kovacevic,35.9000,64.1000,,,2.7900,1.5600,,,,,,
Atpgstaad,R32,Dominic Stricker,Pierre Hugues Herbert,42.4000,57.6000,,,2.3600,1.7400,,,,,,
Atpgstaad,R32,Juan Manuel Cerundolo,Jan Lennard Struff,44.8000,55.2000,,,2.2300,1.8100,,,,,,
Atpgstaad,R32,Martin Landaluce,David Goffin,25.9000,74.1000,,,3.8600,1.3500,,,,,,
Atpgstaad,R32,Roman Andres Burruchaga,Dalibor Svrcina,52.6000,47.4000,,,1.9000,2.1100,,,,,,
Atpgstaad,R32,Kamil Majchrzak,Terence Atmane,66.1000,33.9000,,,1.5100,2.9500,,,,,,
Atpgstaad,R32,Ignacio Buse,Laslo Djere,31.8000,68.2000,,,3.1400,1.4700,,,,,,
Atpbastad,R32,Tomas Barrios Vera,Mariano Navone,31.6000,68.4000,,,3.1600,1.4600,,,,,,
Atpbastad,R32,Hugo Gaston,Chun Hsin Tseng,50.8000,49.2000,,,1.9700,2.0300,,,,,,
Atpbastad,R32,Sebastian Ofner,Damir Dzumhur,58.8000,41.2000,,,1.7000,2.4300,,,,,,
Atpbastad,R32,Elias Ymer,Tristan Boyer,54.6000,45.4000,,,1.8300,2.2000,,,,,,
Atpbastad,R32,Raphael Collignon,Luciano Darderi,43.5000,56.5000,,,2.3000,1.7700,,,,,,
