TournamentName,TournamentURL,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,Player1_Match_Odds,Player2_Match_Odds,ModelName,ScrapeTimestampUTC
Newportchallenger,https://www.tennisabstract.com/current/2025NewportChallenger.html,SF,Zachary Svajda,Eliot Spizzirri,70.8,29.2,1.41,3.42,Sackmann,2025-07-12 06:16:25 UTC
Newportchallenger,https://www.tennisabstract.com/current/2025NewportChallenger.html,SF,Adrian Mannarino,Antoine Ghibaudo,78.9,21.1,1.27,4.74,Sackmann,2025-07-12 06:16:25 UTC
Triestechallenger,https://www.tennisabstract.com/current/2025TriesteChallenger.html,QF,Sumit Nagal,Maxim Mrva,100.0,0.0,1.0,,Sackmann,2025-07-12 06:16:25 UTC
Triestechallenger,https://www.tennisabstract.com/current/2025TriesteChallenger.html,QF,Matej Dodig,Lukas Neumayer,100.0,0.0,1.0,,Sackmann,2025-07-12 06:16:25 UTC
Triestechallenger,https://www.tennisabstract.com/current/2025TriesteChallenger.html,QF,Facundo Diaz Acosta,Stefano Travaglia,100.0,0.0,1.0,,Sackmann,2025-07-12 06:16:25 UTC
Triestechallenger,https://www.tennisabstract.com/current/2025TriesteChallenger.html,QF,Thiago Agustin Tirante,Santiago Fa Rodriguez Taverna,66.3,33.7,1.51,2.97,Sackmann,2025-07-12 06:16:25 UTC
Iasichallenger,https://www.tennisabstract.com/current/2025IasiChallenger.html,SF,Titouan Droguet,Duje Ajdukovic,74.6,25.4,1.34,3.94,Sackmann,2025-07-12 06:16:25 UTC
Iasichallenger,https://www.tennisabstract.com/current/2025IasiChallenger.html,SF,Elmer Moller,Stan Wawrinka,45.5,54.5,2.2,1.83,Sackmann,2025-07-12 06:16:25 UTC
Winnipegchallenger,https://www.tennisabstract.com/current/2025WinnipegChallenger.html,QF,Alexander Blockx,Yuta Shimizu,71.7,28.3,1.39,3.53,Sackmann,2025-07-12 06:16:25 UTC
Winnipegchallenger,https://www.tennisabstract.com/current/2025WinnipegChallenger.html,QF,Sho Shimabukuro,Yu Hsiou Hsu,51.2,48.8,1.95,2.05,Sackmann,2025-07-12 06:16:25 UTC
Winnipegchallenger,https://www.tennisabstract.com/current/2025WinnipegChallenger.html,QF,Andres Andrade,Yi Zhou,64.9,35.1,1.54,2.85,Sackmann,2025-07-12 06:16:25 UTC
Winnipegchallenger,https://www.tennisabstract.com/current/2025WinnipegChallenger.html,QF,Rio Noguchi,Liam Draxl,34.8,65.2,2.87,1.53,Sackmann,2025-07-12 06:16:25 UTC
Nottingham3Challenger,https://www.tennisabstract.com/current/2025Nottingham3Challenger.html,SF,Kyle Edmund,Hamish Stewart,65.5,34.5,1.53,2.9,Sackmann,2025-07-12 06:16:25 UTC
Nottingham3Challenger,https://www.tennisabstract.com/current/2025Nottingham3Challenger.html,SF,Oliver Crawford,Jack Pinnington Jones,40.4,59.6,2.48,1.68,Sackmann,2025-07-12 06:16:25 UTC
