TournamentName,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,bc_p1_prob,bc_p2_prob,Player1_Match_Odds,Player2_Match_Odds,bc_p1_odds,bc_p2_odds,p1_spread,p2_spread,rel_p1_spread,rel_p2_spread
Atprome,R16,Jaume Munar,Casper Ruud,15.3000,84.7000,,,6.5400,1.1800,,,,,,
Oeiras5Challenger,R16,Mitchell Krueger,Daniel Merida Aguilar,68.9000,31.1000,,,1.4500,3.2200,,,,,,
Oeiras5Challenger,R16,Carlos Taberner,Yibing Wu,49.9000,50.1000,,,2.0000,2.0000,,,,,,
Oeiras5Challenger,R16,Eero Vasa,Hady Habib,18.6000,81.4000,,,5.3800,1.2300,,,,,,
Oeiras5Challenger,R16,Genaro Alberto Olivieri,Thiago Agustin Tirante,35.9000,64.1000,,,2.7900,1.5600,,,,,,
Tunischallenger,R16,Valentin Royer,Moez Echargui,85.8000,14.2000,,,1.1700,7.0400,,,,,,
Tunischallenger,R16,Maxim Mrva,Chris Rodesch,44.3000,55.7000,,,2.2600,1.8000,,,,,,
Tunischallenger,R16,Federico Coria,Enrico Dalla Valle,67.1000,32.9000,,,1.4900,3.0400,,,,,,
Tunischallenger,R16,Titouan Droguet,Yuta Shimizu,80.6000,19.4000,,,1.2400,5.1500,,,,,,
Zagrebchallenger,R16,Gonzalo Bueno,Luka Pavlovic,36.6000,63.4000,,,2.7300,1.5800,,,,,,
Zagrebchallenger,R16,Mili Poljicak,Dmitry Popko,45.7000,54.3000,,,2.1900,1.8400,,,,,,
Zagrebchallenger,R16,Luca Van Assche,Dimitar Kuzmanov,63.2000,36.8000,,,1.5800,2.7200,,,,,,
Zagrebchallenger,R16,Kimmer Coppejans,Filip Misolic,38.9000,61.1000,,,2.5700,1.6400,,,,,,
Bogotachallenger,R16,Nicolas Mejia,Pedro Rodrigues,79.2000,20.8000,,,1.2600,4.8100,,,,,,
Bogotachallenger,R16,Lorenzo Joaquin Rodriguez,Nicolas Alvarez Varona,29.4000,70.6000,,,3.4000,1.4200,,,,,,
Bogotachallenger,R16,Leonardo Aboian,Mateo Barreiros Reyes,64.8000,35.2000,,,1.5400,2.8400,,,,,,
Bogotachallenger,R16,Roberto Cid,Pedro Sakamoto,41.2000,58.8000,,,2.4300,1.7000,,,,,,
Bogotachallenger,R16,Miguel Tobon,Adria Soriano Barrera,66.4000,34.4000,,,1.5100,2.9100,,,,,,
Bordeauxchallenger,R32,Mikhail Kukushkin,Pavel Kotov,41.9000,58.1000,,,2.3900,1.7200,,,,,,
Bordeauxchallenger,R32,Nikoloz Basilashvili,Albert Ramos,54.6000,45.4000,,,1.8300,2.2000,,,,,,
Bordeauxchallenger,R32,Bernabe Zapata Miralles,Quentin Halys,24.2000,75.8000,,,4.1300,1.3200,,,,,,
Bordeauxchallenger,R32,Terence Atmane,Daniel Elahi Galan,46.5000,53.5000,,,2.1500,1.8700,,,,,,
Bordeauxchallenger,R32,Sumit Nagal,Hugo Gaston,36.1000,63.9000,,,2.7700,1.5600,,,,,,
Turinchallenger,R32,Andrea Pellegrino,Daniel Altmaier,34.0000,66.0000,,,2.9400,1.5200,,,,,,
Turinchallenger,R32,Eliot Spizzirri,Vitaliy Sachko,55.9000,44.1000,,,1.7900,2.2700,,,,,,
Santoschallenger,QF,Lautaro Midon,Matheus Pucinelli De Almeida,37.8000,62.2000,,,2.6500,1.6100,,,,,,
