tournament,p1_name,p2_name,p1_odds,p2_odds,scrape_timestamp_utc
Challenger Cary,"Sakamoto, Rei","Kypson, Patrick",2.4,1.48,2025-07-05 06:17:10 UTC
ATP Wimbledon,"Cobolli, Flavio","Mensik, Jakub",2.33,1.56,2025-07-05 06:17:10 UTC
ATP Wimbledon,"De Minaur, Alex","Holmgren, August",1.06,7.93,2025-07-05 06:17:10 UTC
ATP Wimbledon,Dimitrov Grigor,"Ofner, Sebastian",1.31,3.27,2025-07-05 06:17:10 UTC
ATP Wimbledon,"Cilic, Marin","Munar, Jaume",1.61,2.23,2025-07-05 06:17:10 UTC
ATP Wimbledon,"Nakashima, Brand.","Sonego, Lorenzo",1.52,2.43,2025-07-05 06:17:10 UTC
ATP Wimbledon,"Sinner, Jannik","Martinez Portero, Pedro",1.01,12.59,2025-07-05 06:17:10 UTC
ATP Wimbledon,"Shelton, Ben","Fucsovics, Marton",1.31,3.27,2025-07-05 06:17:10 UTC
ATP Wimbledon,"Kecmanovic, Miomir","Djokovic, Novak",11.22,1.02,2025-07-05 06:17:10 UTC
ATP Wimbledon,"Fritz, Taylor","Thompson, Jordan",1.19,4.36,2025-07-05 06:17:10 UTC
ATP Wimbledon,"Jarry, Nicolas","Norrie, Cameron",2.01,1.75,2025-07-05 06:17:10 UTC
ATP Wimbledon,Rublev Andrey,"Alcaraz Garfia, Carlos",7.41,1.07,2025-07-05 06:17:10 UTC
ATP Wimbledon,"Khachanov, Karen",Majchrzak Kamil,1.35,3.04,2025-07-05 06:17:10 UTC
ATP Wimbledon Mixte,Reboul F/Eikeri U,Pavic M/Babos T,3.21,1.3,2025-07-05 06:17:10 UTC
ATP Wimbledon Mixte,Goransson A/Chan H-C,Arevalo M/Zhang S,2.56,1.45,2025-07-05 06:17:10 UTC
ATP Wimbledon Mixte,Willis M/Barnett A,Gonzalez S/Mihalikova T,3.04,1.33,2025-07-05 06:17:10 UTC
ATP Wimbledon Mixte,Venus M/Routliffe E,Salisbury J/Stefani L,1.7,2.03,2025-07-05 06:17:10 UTC
ATP Wimbledon Mixte,Hsieh S-W/Zielinski J,Gonzalez M/Bucsa C,1.35,2.94,2025-07-05 06:17:10 UTC
ATP Wimbledon Mixte,Danilina A/Heliovaara H,Verbeek S/Siniakova K,1.6,2.19,2025-07-05 06:17:10 UTC
ATP Wimbledon Mixte,Roger-Vasselin E/Siegemund L,Mektic N/Dabrowski G,1.85,1.85,2025-07-05 06:17:10 UTC
ATP Wimbledon Mixte,Errani S/Vavassori A,Withrow J/Khromacheva I,1.36,2.89,2025-07-05 06:17:10 UTC
ATP Wimbledon Mixte,Lammons N/Panova A,Skupski N/Krawczyk D,2.47,1.48,2025-07-05 06:17:10 UTC
Challenger Brasov,"Maestrelli, Francesco","Paris, Tom",1.3,3.1,2025-07-05 06:17:10 UTC
Challenger Brasov,"Pavlovic, Luka","Ficovich, Juan Pablo",1.63,2.09,2025-07-05 06:17:10 UTC
Challenger Modena,"Cina, Federico","Travaglia, Stefano",1.51,2.33,2025-07-05 06:17:10 UTC
Challenger Troyes,"Trungelliti, Marco","Choinski, Jan",1.78,1.89,2025-07-05 06:17:10 UTC
Challenger Troyes,"Berrettini, Jacopo","Hemery, Calvin",2.14,1.6,2025-07-05 06:17:10 UTC
