TournamentName,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,bc_p1_prob,bc_p2_prob,Player1_Match_Odds,Player2_Match_Odds,bc_p1_odds,bc_p2_odds,p1_spread,p2_spread,rel_p1_spread,rel_p2_spread
Littlerockchallenger,QF,Patrick Kypson,Rio Noguchi,54.4000,45.6000,64.5000,35.5000,1.8400,2.1900,1.4200,2.5800,-0.4200,0.3900,-0.2283,0.1781
Littlerockchallenger,QF,Naoki Nakagawa,Andres Andrade,25.9000,74.1000,33.1719,66.8281,3.8600,1.3500,2.7600,1.3700,-1.1000,0.0200,-0.2850,0.0148
Littlerockchallenger,QF,Michael Zheng,Andres Martin,40.4000,59.6000,50.0000,50.0000,2.4800,1.6800,1.8300,1.8300,-0.6500,0.1500,-0.2621,0.0893
Littlerockchallenger,QF,Kenta Miyoshi,Liam Draxl,23.2000,76.8000,28.4444,71.5556,4.3100,1.3000,3.2200,1.2800,-1.0900,-0.0200,-0.2529,-0.0154
Vicenzachallenger,QF,Chun Hsin Tseng,Joel Schwaerzler,76.5000,23.5000,64.9254,35.0746,1.3100,4.2600,1.4100,2.6100,0.1000,-1.6500,0.0763,-0.3873
Vicenzachallenger,QF,Chris Rodesch,Facundo Mena,72.3000,27.7000,63.1980,36.8020,1.3800,3.6100,1.4500,2.4900,0.0700,-1.1200,0.0507,-0.3102
Vicenzachallenger,QF,Lukas Neumayer,Ignacio Buse,43.2000,56.8000,46.0705,53.9295,2.3100,1.7600,1.9900,1.7000,-0.3200,-0.0600,-0.1385,-0.0341
Vicenzachallenger,QF,Duje Ajdukovic,Jerome Kym,33.0000,67.0000,,,3.0300,1.4900,,,,,,
Chisinauchallenger,QF,Ilia Simakin,Petr Bar Biryukov,77.8000,22.2000,70.4545,29.5455,1.2900,4.5000,1.3000,3.1000,0.0100,-1.4000,0.0078,-0.3111
Chisinauchallenger,QF,Kaichi Uchida,Giles Hussey,42.6000,57.4000,33.1719,66.8281,2.3500,1.7400,2.7600,1.3700,0.4100,-0.3700,0.1745,-0.2126
Chisinauchallenger,QF,Stuart Parker,Toby Samuel,76.8000,23.2000,47.4114,52.5886,1.3000,4.3100,1.9300,1.7400,0.6300,-2.5700,0.4846,-0.5963
Chisinauchallenger,QF,Clement Chidekh,Robert Strombachs,52.7000,47.3000,51.7711,48.2289,1.9000,2.1100,1.7700,1.9000,-0.1300,-0.2100,-0.0684,-0.0995
