TournamentName,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,bc_p1_prob,bc_p2_prob,Player1_Match_Odds,Player2_Match_Odds,bc_p1_odds,bc_p2_odds,p1_spread,p2_spread,rel_p1_spread,rel_p2_spread
Atpchengdu,R16,Lorenzo Musetti,Dino Prizmic,72.0000,28.0000,,,1.3900,3.5700,,,,,,
Atpchengdu,R16,Mackenzie Mcdonald,Nikoloz Basilashvili,60.0000,40.0000,,,1.6700,2.5000,,,,,,
Atpchengdu,R16,Tallon Griekspoor,Taro Daniel,86.7000,13.3000,,,1.1500,7.5200,,,,,,
Atpchengdu,R16,Alexander Shevchenko,Giovanni Mpetshi Perricard,37.4000,62.6000,,,2.6700,1.6000,,,,,,
Atphangzhou,R32,Aleksandar Kovacevic,Valentin Royer,54.9000,45.1000,,,1.8200,2.2200,,,,,,
Atphangzhou,R32,Arthur Cazaux,Matteo Arnaldi,38.5000,61.5000,,,2.6000,1.6300,,,,,,
Atphangzhou,R32,Rinky Hijikata,Camilo Ugo Carabelli,49.1000,50.9000,,,2.0400,1.9600,,,,,,
Badwaltersdorfchallenger,QF,Jan Choinski,Francesco Passaro,41.0000,59.0000,,,2.4400,1.6900,,,,,,
Badwaltersdorfchallenger,QF,Zdenek Kolar,Roman Andres Burruchaga,37.7000,62.3000,,,2.6500,1.6100,,,,,,
Badwaltersdorfchallenger,QF,Hynek Barton,Roberto Carballes Baena,18.4000,81.6000,,,5.4300,1.2300,,,,,,
Badwaltersdorfchallenger,QF,Pablo Carreno Busta,Vit Kopriva,55.2000,44.8000,,,1.8100,2.2300,,,,,,
Saint Tropezchallenger,QF,Martin Landaluce,Stan Wawrinka,30.2000,69.8000,,,3.3100,1.4300,,,,,,
Saint Tropezchallenger,QF,Tom Paris,Dan Added,49.2000,50.8000,,,2.0300,1.9700,,,,,,
Saint Tropezchallenger,QF,Titouan Droguet,Moez Echargui,78.1000,21.9000,,,1.2800,4.5700,,,,,,
Saint Tropezchallenger,QF,Mark Lajal,Hugo Grenier,63.4000,36.6000,,,1.5800,2.7300,,,,,,
Villamariachallenger,QF,Emilio Nava,Juan Carlos Prado Angelo,78.3000,21.7000,,,1.2800,4.6100,,,,,,
Villamariachallenger,QF,Francesco Maestrelli,Murkel Alejandro Dellien Velasco,71.1000,28.9000,,,1.4100,3.4600,,,,,,
Villamariachallenger,QF,Facundo Bagnis,Federico Agustin Gomez,64.9000,35.1000,,,1.5400,2.8500,,,,,,
Villamariachallenger,QF,Alex Barrena,Mariano Kestelboim,78.8000,21.2000,,,1.2700,4.7200,,,,,,
Columbuschallenger,QF,Alfredo Perez,Michael Zheng,14.3000,85.7000,,,6.9900,1.1700,,,,,,
Columbuschallenger,QF,Rafael Jodar,Daniel Masur,73.2000,26.8000,,,1.3700,3.7300,,,,,,
Columbuschallenger,QF,Martin Damm,James Trotter,44.9000,55.1000,,,2.2300,1.8100,,,,,,
Columbuschallenger,QF,Samir Banerjee,Tyler Zink,35.4000,64.6000,,,2.8200,1.5500,,,,,,
Targumures2Challenger,QF,Jay Clarke,Gabi Adrian Boitan,64.7000,35.3000,,,1.5500,2.8300,,,,,,
Targumures2Challenger,QF,Andrea Picchione,Miguel Damas,69.9000,30.1000,,,1.4300,3.3200,,,,,,
Targumures2Challenger,QF,Corentin Denolly,Mathys Erhard,36.4000,63.6000,,,2.7500,1.5700,,,,,,
Targumures2Challenger,QF,Franco Agamenone,Daniel Rincon,46.5000,53.5000,,,2.1500,1.8700,,,,,,
