TournamentName,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,bc_p1_prob,bc_p2_prob,Player1_Match_Odds,Player2_Match_Odds,bc_p1_odds,bc_p2_odds,p1_spread,p2_spread,rel_p1_spread,rel_p2_spread
Atpmadrid,R128,Roberto Bautista Agut,Jaume Munar,51.5000,48.5000,,,1.9400,2.0600,,,,,,
Atpmadrid,R128,Nuno Borges,Pablo Carreno Busta,54.1000,45.9000,,,1.8500,2.1800,,,,,,
Atpmadrid,R128,Corentin Moutet,Harold Mayot,65.9000,34.1000,,,1.5200,2.9300,,,,,,
Atpmadrid,R128,Francisco Comesana,Pedro Martinez,40.7000,59.3000,,,2.4600,1.6900,,,,,,
Atpmadrid,R128,Giovanni Mpetshi Perricard,Mariano Navone,38.6000,61.4000,,,2.5900,1.6300,,,,,,
Atpmadrid,R128,Dusan Lajovic,Ethan Quinn,68.3000,31.7000,,,1.4600,3.1500,,,,,,
Atpmadrid,R128,Alex Michelsen,Alexander Bublik,43.5000,56.5000,,,2.3000,1.7700,,,,,,
Atpmadrid,R128,Gael Monfils,Borna Gojo,67.9000,32.1000,,,1.4700,3.1200,,,,,,
Atpmadrid,R128,Christopher Oconnell,Camilo Ugo Carabelli,42.3000,57.7000,,,2.3600,1.7300,,,,,,
Atpmadrid,R128,Benjamin Bonzi,Marin Cilic,24.8000,75.2000,,,4.0300,1.3300,,,,,,
Atpmadrid,R128,Federico Cina,Coleman Wong,28.3000,71.7000,,,3.5300,1.3900,,,,,,
Atpmadrid,R128,Roman Safiullin,Arthur Rinderknech,62.3000,37.7000,,,1.6100,2.6500,,,,,,
Atpmadrid,R128,Fabio Fognini,Laslo Djere,33.7000,66.3000,,,2.9700,1.5100,,,,,,
Atpmadrid,R128,Juan Manuel Cerundolo,Aleksandar Kovacevic,57.5000,42.5000,,,1.7400,2.3500,,,,,,
Atpmadrid,R128,Sebastian Ofner,Hugo Gaston,45.4000,54.6000,,,2.2000,1.8300,,,,,,
Atpmadrid,R128,Fabian Marozsan,Flavio Cobolli,48.7000,51.3000,,,2.0500,1.9500,,,,,,
Atpmadrid,R128,Tallon Griekspoor,Vit Kopriva,70.1000,29.9000,,,1.4300,3.3400,,,,,,
Atpmadrid,R128,Learner Tien,Marcos Giron,32.1000,67.9000,,,3.1200,1.4700,,,,,,
Atpmadrid,R128,Reilly Opelka,Rinky Hijikata,88.1000,11.9000,,,1.1400,8.4000,,,,,,
Atpmadrid,R128,Joao Fonseca,Elmer Moller,79.3000,20.7000,,,1.2600,4.8300,,,,,,
Atpmadrid,R128,Quentin Halys,Luciano Darderi,37.6000,62.4000,,,2.6600,1.6000,,,,,,
Atpmadrid,R128,David Goffin,Alexandre Muller,52.4000,47.6000,,,1.9100,2.1000,,,,,,
Atpmadrid,R128,Damir Dzumhur,Mattia Bellucci,62.7000,37.3000,,,1.5900,2.6800,,,,,,
Atpmadrid,R128,Matteo Arnaldi,Borna Coric,55.7000,44.3000,,,1.8000,2.2600,,,,,,
Atpmadrid,R128,Lorenzo Sonego,Miomir Kecmanovic,43.6000,56.4000,,,2.2900,1.7700,,,,,,
Atpmadrid,R128,Aleksandar Vukic,Kei Nishikori,35.3000,64.7000,,,2.8300,1.5500,,,,,,
Atpmadrid,R128,Botic Van De Zandschulp,Jan Lennard Struff,42.6000,57.4000,,,2.3500,1.7400,,,,,,
Atpmadrid,R128,Tomas Martin Etcheverry,Hamad Medjedovic,43.2000,56.8000,,,2.3100,1.7600,,,,,,
Atpmadrid,R128,Daniel Altmaier,Nicolas Jarry,46.3000,53.7000,,,2.1600,1.8600,,,,,,
Atpmadrid,R128,Bu Yunchaokete,Jacob Fearnley,54.6000,45.4000,,,1.8300,2.2000,,,,,,
Atpmadrid,R128,Martin Landaluce,Cameron Norrie,14.9000,85.1000,,,6.7100,1.1800,,,,,,
Atpmadrid,R128,Zizou Bergs,Yoshihito Nishioka,57.3000,42.7000,,,1.7500,2.3400,,,,,,
Savannahchallenger,R16,Eliot Spizzirri,Alfredo Perez,64.1000,35.9000,,,1.5600,2.7900,,,,,,
Savannahchallenger,R16,Stefan Kozlov,Geoffrey Blancaneaux,47.8000,52.2000,,,2.0900,1.9200,,,,,,
Savannahchallenger,R16,Joel Schwaerzler,Nicolas Mejia,37.3000,62.7000,,,2.6800,1.5900,,,,,,
Savannahchallenger,R16,Matteo Martineau,Tung Lin Wu,34.3000,65.7000,,,2.9200,1.5200,,,,,,
Sanmigueldetucumanchallenger,R32,Andrea Collarini,Juan Manuel La Serna,75.4000,24.6000,,,1.3300,4.0700,,,,,,
Abidjan2Challenger,R16,Aziz Dougaz,Moez Echargui,61.4000,38.6000,,,1.6300,2.5900,,,,,,
Abidjan2Challenger,R16,Giles Hussey,Philip Henning,47.8000,52.2000,,,2.0900,1.9200,,,,,,
Abidjan2Challenger,R16,Michael Geerts,Dominik Kellovsky,80.8000,19.2000,,,1.2400,5.2100,,,,,,
Abidjan2Challenger,R16,Aryan Shah,Ergi Kirkin,49.5000,50.5000,,,2.0200,1.9800,,,,,,
Romechallenger,R16,Vilius Gaubas,Oleg Prihodko,87.1000,12.9000,,,1.1500,7.7500,,,,,,
Romechallenger,R16,Andrea Pellegrino,Remy Bertola,79.1000,20.9000,,,1.2600,4.7800,,,,,,
Romechallenger,R16,Timofey Skatov,Stefano Travaglia,63.6000,36.4000,,,1.5700,2.7500,,,,,,
Romechallenger,R16,Lukas Pokorny,Lukas Neumayer,19.5000,80.5000,,,5.1300,1.2400,,,,,,
