TournamentName,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,bc_p1_prob,bc_p2_prob,Player1_Match_Odds,Player2_Match_Odds,bc_p1_odds,bc_p2_odds,p1_spread,p2_spread,rel_p1_spread,rel_p2_spread
Atprome,SF,Jannik Sinner,Tommy Paul,63.5000,36.5000,,,1.5700,2.7400,,,,,,
Atprome,SF,Carlos Alcaraz,Lorenzo Musetti,70.8000,29.2000,,,1.4100,3.4200,,,,,,
Oeiras5Challenger,SF,Mitchell Krueger,Hady Habib,42.1000,57.9000,,,2.3800,1.7300,,,,,,
Oeiras5Challenger,SF,Roman Andres Burruchaga,Cristian Garin,34.3000,65.7000,,,2.9200,1.5200,,,,,,
Tunischallenger,SF,Chris Rodesch,Titouan Droguet,45.5000,54.5000,,,2.2000,1.8300,,,,,,
Tunischallenger,SF,Ivan Gakhov,Zsombor Piros,24.8000,75.2000,,,4.0300,1.3300,,,,,,
Zagrebchallenger,QF,Luca Van Assche,Filip Misolic,42.8000,57.2000,,,2.3400,1.7500,,,,,,
Bogotachallenger,QF,Pedro Rodrigues,Nicolas Alvarez Varona,43.4000,56.6000,,,2.3000,1.7700,,,,,,
Bogotachallenger,QF,Mateo Barreiros Reyes,Pedro Sakamoto,22.2000,77.8000,,,4.5000,1.2900,,,,,,
Bordeauxchallenger,QF,Brandon Nakashima,Nikoloz Basilashvili,74.3000,25.7000,,,1.3500,3.8900,,,,,,
Bordeauxchallenger,QF,Tallon Griekspoor,Terence Atmane,79.5000,20.5000,,,1.2600,4.8800,,,,,,
Bordeauxchallenger,QF,Alexander Shevchenko,Giovanni Mpetshi Perricard,36.5000,63.5000,,,2.7400,1.5700,,,,,,
Bordeauxchallenger,QF,Benjamin Hassan,Rinky Hijikata,64.4000,35.6000,,,1.5500,2.8100,,,,,,
Turinchallenger,QF,Flavio Cobolli,Daniel Altmaier,61.2000,38.8000,,,1.6300,2.5800,,,,,,
Turinchallenger,QF,Tomas Martin Etcheverry,Alexander Bublik,52.2000,47.8000,,,1.9200,2.0900,,,,,,
Turinchallenger,QF,Camilo Ugo Carabelli,Chun Hsin Tseng,70.7000,29.3000,,,1.4100,3.4100,,,,,,
Turinchallenger,QF,Bu Yunchaokete,Francesco Passaro,38.2000,61.8000,,,2.6200,1.6200,,,,,,
Santoschallenger,QF,Lautaro Midon,Matheus Pucinelli De Almeida,37.8000,62.2000,,,2.6500,1.6100,,,,,,
