TournamentName,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,bc_p1_prob,bc_p2_prob,Player1_Match_Odds,Player2_Match_Odds,bc_p1_odds,bc_p2_odds,p1_spread,p2_spread,rel_p1_spread,rel_p2_spread
Newportchallenger,R32,Brandon Holt,Murphy Cassone,63.0000,37.0000,,,1.5900,2.7000,,,,,,
Newportchallenger,R32,Quinn Vandecasteele,Zachary Svajda,26.9000,73.1000,,,3.7200,1.3700,,,,,,
Newportchallenger,R32,Karl Poling,Oscar Weightman,38.0000,62.0000,,,2.6300,1.6100,,,,,,
Newportchallenger,R32,Omar Jasika,Yosuke Watanuki,20.9000,79.1000,,,4.7800,1.2600,,,,,,
Newportchallenger,R32,Bernard Tomic,Trey Hilderbrand,63.1000,37.8000,,,1.5800,2.6500,,,,,,
Braunschweigchallenger,R32,Tomas Martin Etcheverry,Luka Pavlovic,78.1000,21.9000,,,1.2800,4.5700,,,,,,
Braunschweigchallenger,R32,Clement Tabur,Yannick Hanfmann,28.4000,71.6000,,,3.5200,1.4000,,,,,,
Braunschweigchallenger,R32,Andrea Pellegrino,Filip Misolic,28.5000,71.5000,,,3.5100,1.4000,,,,,,
Triestechallenger,R32,Chun Hsin Tseng,Sumit Nagal,69.0000,31.0000,,,1.4500,3.2300,,,,,,
Triestechallenger,R32,Juan Pablo Ficovich,Federico Cina,57.6000,42.4000,,,1.7400,2.3600,,,,,,
Triestechallenger,R32,Maxim Mrva,Nikoloz Basilashvili,21.1000,78.9000,,,4.7400,1.2700,,,,,,
Triestechallenger,R16,Lukas Klein,Facundo Diaz Acosta,34.6000,65.4000,,,2.8900,1.5300,,,,,,
Iasichallenger,R32,Hugo Dellien,Matheus Pucinelli De Almeida,72.6000,27.4000,,,1.3800,3.6500,,,,,,
Winnipegchallenger,R32,Naoki Nakagawa,Rei Sakamoto,23.5000,76.5000,,,4.2600,1.3100,,,,,,
Winnipegchallenger,R32,Moerani Bouzige,Marek Gengel,41.2000,58.8000,,,2.4300,1.7000,,,,,,
Winnipegchallenger,R32,Karue Sell,Yuta Shimizu,54.8000,45.2000,,,1.8200,2.2100,,,,,,
Nottingham3Challenger,R32,Hugo Grenier,Liam Broady,46.8000,53.2000,,,2.1400,1.8800,,,,,,
Nottingham3Challenger,R32,Kyle Edmund,Tom Hands,71.3000,28.7000,,,1.4000,3.4800,,,,,,
Nottingham3Challenger,R32,Axel Nefve,Patrick Zahraj,44.0000,56.0000,,,2.2700,1.7900,,,,,,
Nottingham3Challenger,R32,Kenny De Schepper,Matteo Martineau,49.0000,51.0000,,,2.0400,1.9600,,,,,,
