TournamentName,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,bc_p1_prob,bc_p2_prob,Player1_Match_Odds,Player2_Match_Odds,bc_p1_odds,bc_p2_odds,p1_spread,p2_spread,rel_p1_spread,rel_p2_spread
Comochallenger,R16,Nicolai Budkov Kjaer,Giovanni Fonio,84.7000,15.3000,58.9005,41.0995,1.1800,6.5400,1.5700,2.2500,0.3900,-4.2900,0.3305,-0.6560
Comochallenger,R16,Raul Brancaccio,Alvaro Guillen Meza,41.3000,58.7000,46.2366,53.7634,2.4200,1.7000,2.0000,1.7200,-0.4200,0.0200,-0.1736,0.0118
Comochallenger,R16,Gonzalo Bueno,Henri Squire,62.4000,37.6000,50.5405,49.4595,1.6000,2.6600,1.8300,1.8700,0.2300,-0.7900,0.1437,-0.2970
Comochallenger,R16,Luka Mikrut,Carlo Alberto Caniato,54.7000,45.3000,56.7639,43.2361,1.8300,2.2100,1.6300,2.1400,-0.2000,-0.0700,-0.1093,-0.0317
Comochallenger,QF,Juan Bautista Torres,Jacopo Berrettini,36.3000,63.7000,54.4236,45.5764,2.7500,1.5700,1.7000,2.0300,-1.0500,0.4600,-0.3818,0.2930
Manacorchallenger,R16,Hamish Stewart,Daniel Rincon,48.6000,51.4000,46.2366,53.7634,2.0600,1.9500,2.0000,1.7200,-0.0600,-0.2300,-0.0291,-0.1179
Manacorchallenger,R16,Eliakim Coulibaly,Miguel Tobon,62.4000,37.6000,71.7105,28.2895,1.6000,2.6600,1.2900,3.2700,-0.3100,0.6100,-0.1938,0.2293
Manacorchallenger,R16,Harold Mayot,Adria Soriano Barrera,80.4000,19.6000,73.4177,26.5823,1.2400,5.1000,1.2600,3.4800,0.0200,-1.6200,0.0161,-0.3176
Manacorchallenger,R16,Stuart Parker,Jakub Paul,48.6000,51.4000,43.2361,56.7639,2.0600,1.9500,2.1400,1.6300,0.0800,-0.3200,0.0388,-0.1641
