TournamentName,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,bc_p1_prob,bc_p2_prob,Player1_Match_Odds,Player2_Match_Odds,bc_p1_odds,bc_p2_odds,p1_spread,p2_spread,rel_p1_spread,rel_p2_spread
Atpparis,R32,Arthur Rinderknech,Valentin Vacherot,52.1000,47.9000,,,1.9200,2.0900,,,,,,
Atpparis,R32,Felix Auger Aliassime,Alexandre Muller,82.9000,17.1000,,,1.2100,5.8500,,,,,,
Atpparis,R32,Daniel Altmaier,Casper Ruud,19.2000,80.8000,,,5.2100,1.2400,,,,,,
Bratislava2Challenger,R32,Mark Lajal,Norbert Gombos,67.9000,32.1000,,,1.4700,3.1200,,,,,,
Bratislava2Challenger,R32,Francesco Passaro,Thiago Agustin Tirante,50.1000,49.9000,,,2.0000,2.0000,,,,,,
Bratislava2Challenger,R16,Mackenzie Mcdonald,Chris Rodesch,76.4000,23.6000,,,1.3100,4.2400,,,,,,
Seoulchallenger,R16,Kasidit Samrej,Oliver Crawford,23.2000,76.8000,,,4.3100,1.3000,,,,,,
Seoulchallenger,R16,Jurij Rodionov,Yuta Shimizu,68.0000,32.0000,,,1.4700,3.1200,,,,,,
Seoulchallenger,R16,Elias Ymer,Kokoro Isomura,78.9000,21.1000,,,1.2700,4.7400,,,,,,
Charlottesvillechallenger,R16,Rinky Hijikata,Mats Rosenkranz,76.3000,23.7000,,,1.3100,4.2200,,,,,,
Charlottesvillechallenger,R16,Inaki Montes De La Torre,Oliver Tarvet,44.8000,55.2000,,,2.2300,1.8100,,,,,,
Charlottesvillechallenger,R16,Daniil Glinka,Patrick Zahraj,55.8000,44.2000,,,1.7900,2.2600,,,,,,
Charlottesvillechallenger,R16,Keegan Smith,Martin Damm,17.1000,82.9000,,,5.8500,1.2100,,,,,,
Lima Losinkaschallenger,R16,Mariano Navone,David Jorda Sanchis,84.4000,15.6000,,,1.1800,6.4100,,,,,,
Lima Losinkaschallenger,R16,Gonzalo Villanueva,Alex Barrena,20.4000,79.6000,,,4.9000,1.2600,,,,,,
Lima Losinkaschallenger,R16,Ignacio Buse,Juan Bautista Torres,88.8000,11.2000,,,1.1300,8.9300,,,,,,
Lima Losinkaschallenger,R16,Alvaro Guillen Meza,Andres Andrade,65.4000,34.6000,,,1.5300,2.8900,,,,,,
Monastirchallenger,R16,Luka Mikrut,Christoph Negritu,68.3000,31.7000,,,1.4600,3.1500,,,,,,
Monastirchallenger,R16,Adrian Andreev,Alejandro Moro Canas,27.4000,72.6000,,,3.6500,1.3800,,,,,,
Monastirchallenger,R16,Lorenzo Giustino,Ioannis Xilas,33.6000,66.4000,,,2.9800,1.5100,,,,,,
Monastirchallenger,R16,Pedro Vives Marcos,Dan Added,28.9000,71.1000,,,3.4600,1.4100,,,,,,
