TournamentName,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,bc_p1_prob,bc_p2_prob,Player1_Match_Odds,Player2_Match_Odds,bc_p1_odds,bc_p2_odds,p1_spread,p2_spread,rel_p1_spread,rel_p2_spread
Atpshanghai,R128,Learner Tien,Miomir Kecmanovic,71.1000,28.9000,,,1.4100,3.4600,,,,,,
Atpshanghai,R128,Arthur Cazaux,Pedro Martinez,66.1000,33.9000,,,1.5100,2.9500,,,,,,
Atpshanghai,R128,Matteo Arnaldi,Rei Sakamoto,80.6000,19.4000,,,1.2400,5.1500,,,,,,
Atpshanghai,R128,Yibing Wu,Dalibor Svrcina,67.5000,32.5000,,,1.4800,3.0800,,,,,,
Atpshanghai,R128,Aleksandar Kovacevic,Juncheng Shang,51.9000,48.1000,,,1.9300,2.0800,,,,,,
Atpshanghai,R128,Botic Van De Zandschulp,Nuno Borges,50.3000,49.7000,,,1.9900,2.0100,,,,,,
Atpshanghai,R128,Kamil Majchrzak,Ethan Quinn,54.4000,45.6000,,,1.8400,2.1900,,,,,,
Atpshanghai,R128,Valentin Royer,Mariano Navone,68.0000,32.0000,,,1.4700,3.1200,,,,,,
Atpshanghai,R128,Arthur Rinderknech,Hamad Medjedovic,44.3000,55.7000,,,2.2600,1.8000,,,,,,
Atpshanghai,R128,Damir Dzumhur,Christopher Oconnell,38.2000,61.8000,,,2.6200,1.6200,,,,,,
Atpshanghai,R128,Mackenzie Mcdonald,Quentin Halys,57.6000,42.4000,,,1.7400,2.3600,,,,,,
Atpshanghai,R128,Marcos Giron,Alejandro Tabilo,46.6000,53.4000,,,2.1500,1.8700,,,,,,
Atpshanghai,R128,Yi Zhou,Jesper De Jong,29.2000,70.8000,,,3.4200,1.4100,,,,,,
Atpshanghai,R128,Bu Yunchaokete,Juan Manuel Cerundolo,52.7000,47.3000,,,1.9000,2.1100,,,,,,
Atpshanghai,R128,Francisco Comesana,Ugo Blanchet,50.6000,49.4000,,,1.9800,2.0200,,,,,,
Atpshanghai,R128,Reilly Opelka,Benjamin Bonzi,56.3000,43.7000,,,1.7800,2.2900,,,,,,
Atpshanghai,R128,Jenson Brooksby,James Trotter,87.7000,12.3000,,,1.1400,8.1300,,,,,,
Villenachallenger,R16,Edas Butvilas,Luca Potenza,74.2000,25.8000,,,1.3500,3.8800,,,,,,
Villenachallenger,R16,Neil Oberleitner,Petr Brunclik,30.9000,69.1000,,,3.2400,1.4500,,,,,,
Villenachallenger,R16,Pablo Carreno Busta,Eliakim Coulibaly,83.2000,16.8000,,,1.2000,5.9500,,,,,,
Villenachallenger,R16,Oliver Crawford,Martin Landaluce,26.2000,73.8000,,,3.8200,1.3600,,,,,,
Antofagastachallenger,R16,Emilio Nava,Federico Agustin Gomez,72.7000,27.3000,,,1.3800,3.6600,,,,,,
Antofagastachallenger,R16,Joao Lucas Reis Da Silva,Facundo Bagnis,31.6000,68.4000,,,3.1600,1.4600,,,,,,
Antofagastachallenger,R16,Alvaro Guillen Meza,Rodrigo Pacheco Mendez,57.9000,42.1000,,,1.7300,2.3800,,,,,,
Antofagastachallenger,R16,Facundo Diaz Acosta,Lukas Neumayer,60.4000,39.6000,,,1.6600,2.5300,,,,,,
Bragachallenger,R16,Carlos Taberner,Javier Barranco Cosano,73.9000,26.1000,,,1.3500,3.8300,,,,,,
Bragachallenger,R16,Zdenek Kolar,Jaime Faria,45.4000,54.6000,,,2.2000,1.8300,,,,,,
Bragachallenger,R16,Marco Cecchinato,Vilius Gaubas,24.3000,75.7000,,,4.1200,1.3200,,,,,,
Bragachallenger,R16,Henri Squire,Marco Trungelliti,26.0000,74.0000,,,3.8500,1.3500,,,,,,
Bragachallenger,QF,Luka Mikrut,Sumit Nagal,57.6000,42.4000,,,1.7400,2.3600,,,,,,
Mouilleronlecaptifchallenger,R16,Raphael Collignon,Stuart Parker,84.3000,15.7000,,,1.1900,6.3700,,,,,,
Mouilleronlecaptifchallenger,R16,Arthur Fery,Geoffrey Blancaneaux,72.9000,27.1000,,,1.3700,3.6900,,,,,,
