TournamentName,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,bc_p1_prob,bc_p2_prob,Player1_Match_Odds,Player2_Match_Odds,bc_p1_odds,bc_p2_odds,p1_spread,p2_spread,rel_p1_spread,rel_p2_spread
Atphamburg,R32,Giovanni Mpetshi Perricard,Alexander Bublik,38.2000,61.8000,,,2.6200,1.6200,,,,,,
Atphamburg,R32,Daniel Altmaier,Felix Auger Aliassime,37.4000,62.6000,,,2.6700,1.6000,,,,,,
Atpgeneva,R32,Arthur Rinderknech,Miomir Kecmanovic,36.6000,63.4000,,,2.7300,1.5800,,,,,,
Atpgeneva,R32,Arthur Cazaux,Hubert Hurkacz,12.9000,87.1000,,,7.7500,1.1500,,,,,,
Skopjechallenger,R32,Hugo Dellien,Toby Alex Kodat,85.9000,14.1000,,,1.1600,7.0900,,,,,,
Skopjechallenger,R32,Corentin Denolly,Nicolai Budkov Kjaer,29.4000,70.6000,,,3.4000,1.4200,,,,,,
Skopjechallenger,R32,Dino Prizmic,Max Houkes,77.6000,22.4000,,,1.2900,4.4600,,,,,,
Tbilisichallenger,R32,Alastair Gray,Lukas Pokorny,50.5000,49.5000,,,1.9800,2.0200,,,,,,
Tbilisichallenger,R32,Clement Chidekh,Evgeny Karlovskiy,66.8000,33.2000,,,1.5000,3.0100,,,,,,
Tbilisichallenger,R32,Charles Broom,Ricardas Berankis,14.1000,85.9000,,,7.0900,1.1600,,,,,,
