TournamentName,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,bc_p1_prob,bc_p2_prob,Player1_Match_Odds,Player2_Match_Odds,bc_p1_odds,bc_p2_odds,p1_spread,p2_spread,rel_p1_spread,rel_p2_spread
Atploscabos,R32,James Mccabe,Luis Carlos Alvarez,71.4000,28.6000,,,1.4000,3.5000,,,,,,
Atpgstaad,R16,Casper Ruud,Dominic Stricker,88.6000,11.4000,,,1.1300,8.7700,,,,,,
Atpgstaad,R16,Juan Manuel Cerundolo,David Goffin,43.8000,56.2000,,,2.2800,1.7800,,,,,,
Atpgstaad,R16,Patrick Zahraj,Roman Andres Burruchaga,20.4000,79.6000,,,4.9000,1.2600,,,,,,
Atpgstaad,R16,Kamil Majchrzak,Ignacio Buse,66.1000,33.9000,,,1.5100,2.9500,,,,,,
Atpbastad,R32,Tomas Barrios Vera,Mariano Navone,24.3000,75.7000,,,4.1200,1.3200,,,,,,
Sanmarinochallenger,R16,Valentin Royer,Lukas Klein,64.6000,35.4000,,,1.5500,2.8200,,,,,,
Sanmarinochallenger,R16,Adolfo Daniel Vallejo,Lukas Neumayer,25.5000,74.5000,,,3.9200,1.3400,,,,,,
Sanmarinochallenger,R16,Matteo Gigante,Mili Poljicak,76.9000,23.1000,,,1.3000,4.3300,,,,,,
Sanmarinochallenger,R16,Luka Pavlovic,Federico Agustin Gomez,69.9000,30.1000,,,1.4300,3.3200,,,,,,
Sanmarinochallenger,R16,Kyrian Jacquet,Carlo Alberto Caniato,81.8000,18.0000,,,1.2200,5.5600,,,,,,
Bunschotenchallenger,R16,Marvin Moeller,Nicolas Kicker,43.4000,56.6000,,,2.3000,1.7700,,,,,,
Bunschotenchallenger,R16,Kimmer Coppejans,Dimitar Kuzmanov,50.5000,49.5000,,,1.9800,2.0200,,,,,,
Bunschotenchallenger,R16,Titouan Droguet,Alex Barrena,72.9000,27.1000,,,1.3700,3.6900,,,,,,
Bunschotenchallenger,R16,Federico Bondioli,Geoffrey Blancaneaux,25.9000,74.1000,,,3.8600,1.3500,,,,,,
Pozoblancochallenger,R16,Hugo Grenier,Edward Winter,81.8000,18.2000,,,1.2200,5.4900,,,,,,
Pozoblancochallenger,R16,Gastao Elias,Oliver Crawford,60.2000,39.8000,,,1.6600,2.5100,,,,,,
Pozoblancochallenger,R16,Johannus Monday,Matias Soto,64.0000,36.0000,,,1.5600,2.7800,,,,,,
Pozoblancochallenger,R16,Rafael Jodar,Daniel Merida Aguilar,65.9000,34.1000,,,1.5200,2.9300,,,,,,
