TournamentName,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,bc_p1_prob,bc_p2_prob,Player1_Match_Odds,Player2_Match_Odds,bc_p1_odds,bc_p2_odds,p1_spread,p2_spread,rel_p1_spread,rel_p2_spread
Atptoronto,R32,Learner Tien,Reilly Opelka,51.5000,48.5000,,,1.9400,2.0600,,,,,,
Portochallenger,R16,Elias Ymer,Mikhail Kukushkin,49.5000,50.5000,,,2.0200,1.9800,,,,,,
Portochallenger,R16,Matias Soto,Hugo Grenier,26.6000,73.4000,,,3.7600,1.3600,,,,,,
Portochallenger,R16,Frederico Ferreira Silva,Moez Echargui,54.4000,45.6000,,,1.8400,2.1900,,,,,,
Portochallenger,R16,Edas Butvilas,Luca Van Assche,39.9000,60.1000,,,2.5100,1.6600,,,,,,
Lexingtonchallenger,R16,Nishesh Basavareddy,Alibek Kachmazov,68.0000,32.0000,,,1.4700,3.1200,,,,,,
Lexingtonchallenger,R16,Ryuki Matsuda,Zachary Svajda,7.2000,92.8000,,,13.8900,1.0800,,,,,,
Lexingtonchallenger,R16,Daniel Evans,Michael Zheng,72.7000,27.3000,,,1.3800,3.6600,,,,,,
Lexingtonchallenger,R16,Yu Hsiou Hsu,Christopher Eubanks,44.1000,55.9000,,,2.2700,1.7900,,,,,,
Hagenchallenger,R16,Botic Van De Zandschulp,Daniel Masur,83.8000,16.2000,,,1.1900,6.1700,,,,,,
Hagenchallenger,R16,Christoph Negritu,Guy Den Ouden,21.5000,78.5000,,,4.6500,1.2700,,,,,,
Hagenchallenger,R16,Jerome Kym,Marco Cecchinato,61.8000,38.2000,,,1.6200,2.6200,,,,,,
Hagenchallenger,R16,Sumit Nagal,Niels Mcdonald,80.4000,19.6000,,,1.2400,5.1000,,,,,,
Liberecchallenger,R16,Federico Coria,Daniel Michalski,83.3000,16.7000,,,1.2000,5.9900,,,,,,
Liberecchallenger,R16,Valentin Vacherot,Sascha Gueymard Wayenburg,70.9000,29.1000,,,1.4100,3.4400,,,,,,
Liberecchallenger,R16,Jack Pinnington Jones,Jakub Nicod,49.4000,50.6000,,,2.0200,1.9800,,,,,,
Liberecchallenger,R16,Genaro Alberto Olivieri,Alex Barrena,35.7000,64.3000,,,2.8000,1.5600,,,,,,
Astanachallenger,R16,Olaf Pieczkowski,Alexandr Binda,60.2000,39.8000,,,1.6600,2.5100,,,,,,
Astanachallenger,R16,Edward Winter,Shintaro Imai,40.5000,59.5000,,,2.4700,1.6800,,,,,,
