TournamentName,TournamentURL,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,Player1_Match_Odds,Player2_Match_Odds,ModelName,ScrapeTimestampUTC
Szczecinchallenger,https://www.tennisabstract.com/current/2025SzczecinChallenger.html,R32,Vit Kopriva,Daniel Michalski,85.4,14.6,1.17,6.85,Sackmann,2025-09-09 06:18:12 UTC
Szczecinchallenger,https://www.tennisabstract.com/current/2025SzczecinChallenger.html,R32,Luka Pavlovic,Diego Dedura Palomero,0.0,100.0,,1.0,Sackmann,2025-09-09 06:18:12 UTC
Szczecinchallenger,https://www.tennisabstract.com/current/2025SzczecinChallenger.html,R32,Dimitar Kuzmanov,Alan Wazny,100.0,0.0,1.0,,Sackmann,2025-09-09 06:18:12 UTC
Szczecinchallenger,https://www.tennisabstract.com/current/2025SzczecinChallenger.html,R32,Pablo Llamas Ruiz,Thiago Monteiro,61.1,38.9,1.64,2.57,Sackmann,2025-09-09 06:18:12 UTC
Szczecinchallenger,https://www.tennisabstract.com/current/2025SzczecinChallenger.html,R16,Facundo Diaz Acosta,Hynek Barton,77.4,22.6,1.29,4.42,Sackmann,2025-09-09 06:18:12 UTC
Guangzhouhuangpu Challenger,https://www.tennisabstract.com/current/2025Guangzhou(Huangpu)Challenger.html,R32,Christopher Oconnell,Rigele Te,94.9,5.1,1.05,19.61,Sackmann,2025-09-09 06:18:12 UTC
Guangzhouhuangpu Challenger,https://www.tennisabstract.com/current/2025Guangzhou(Huangpu)Challenger.html,R32,Kasidit Samrej,Christopher Eubanks,16.7,83.3,5.99,1.2,Sackmann,2025-09-09 06:18:12 UTC
Guangzhouhuangpu Challenger,https://www.tennisabstract.com/current/2025Guangzhou(Huangpu)Challenger.html,R32,Luca Castelnuovo,Omar Jasika,22.8,77.2,4.39,1.3,Sackmann,2025-09-09 06:18:12 UTC
Guangzhouhuangpu Challenger,https://www.tennisabstract.com/current/2025Guangzhou(Huangpu)Challenger.html,R32,Marat Sharipov,Taro Daniel,100.0,0.0,1.0,,Sackmann,2025-09-09 06:18:12 UTC
Guangzhouhuangpu Challenger,https://www.tennisabstract.com/current/2025Guangzhou(Huangpu)Challenger.html,R32,Charles Chen,Oliver Crawford,0.0,100.0,,1.0,Sackmann,2025-09-09 06:18:12 UTC
Renneschallenger,https://www.tennisabstract.com/current/2025RennesChallenger.html,R32,Hugo Gaston,Christoph Negritu,100.0,0.0,1.0,,Sackmann,2025-09-09 06:18:12 UTC
Renneschallenger,https://www.tennisabstract.com/current/2025RennesChallenger.html,R32,Mikhail Kukushkin,Enzo Couacaud,58.6,41.4,1.71,2.42,Sackmann,2025-09-09 06:18:12 UTC
Renneschallenger,https://www.tennisabstract.com/current/2025RennesChallenger.html,R32,Eliakim Coulibaly,Leo Raquillet,59.0,41.0,1.69,2.44,Sackmann,2025-09-09 06:18:12 UTC
Renneschallenger,https://www.tennisabstract.com/current/2025RennesChallenger.html,R32,Tom Paris,Sascha Gueymard Wayenburg,0.0,100.0,,1.0,Sackmann,2025-09-09 06:18:12 UTC
Winstonsalemchallenger,https://www.tennisabstract.com/current/2025WinstonSalemChallenger.html,R32,Juan Pablo Ficovich,Christian Langmo,81.2,18.8,1.23,5.32,Sackmann,2025-09-09 06:18:12 UTC
Winstonsalemchallenger,https://www.tennisabstract.com/current/2025WinstonSalemChallenger.html,R32,Darwin Blanch,Abedallah Shelbayh,44.1,55.9,2.27,1.79,Sackmann,2025-09-09 06:18:12 UTC
Winstonsalemchallenger,https://www.tennisabstract.com/current/2025WinstonSalemChallenger.html,R32,Emon Van Loben Sels,Martin Damm,0.0,100.0,,1.0,Sackmann,2025-09-09 06:18:12 UTC
Winstonsalemchallenger,https://www.tennisabstract.com/current/2025WinstonSalemChallenger.html,R32,Antoine Ghibaudo,Garrett Johns,100.0,0.0,1.0,,Sackmann,2025-09-09 06:18:12 UTC
Biellachallenger,https://www.tennisabstract.com/current/2025BiellaChallenger.html,R32,Stefano Travaglia,Federico Arnaboldi,74.9,25.1,1.34,3.98,Sackmann,2025-09-09 06:18:12 UTC
Biellachallenger,https://www.tennisabstract.com/current/2025BiellaChallenger.html,R32,Stefano Napolitano,Enrico Dalla Valle,56.7,43.3,1.76,2.31,Sackmann,2025-09-09 06:18:12 UTC
Biellachallenger,https://www.tennisabstract.com/current/2025BiellaChallenger.html,R32,Gabriele Pennaforti,Pol Martin Tiffon,31.8,68.2,3.14,1.47,Sackmann,2025-09-09 06:18:12 UTC
Biellachallenger,https://www.tennisabstract.com/current/2025BiellaChallenger.html,R32,Jonas Forejtek,Alejandro Moro Canas,38.5,61.5,2.6,1.63,Sackmann,2025-09-09 06:18:12 UTC
Targumureschallenger,https://www.tennisabstract.com/current/2025TarguMuresChallenger.html,R32,Mihai Alexandru Coman,Marco Trungelliti,11.4,88.6,8.77,1.13,Sackmann,2025-09-09 06:18:12 UTC
Targumureschallenger,https://www.tennisabstract.com/current/2025TarguMuresChallenger.html,R32,Bernabe Zapata Miralles,Mika Brunold,52.2,47.8,1.92,2.09,Sackmann,2025-09-09 06:18:12 UTC
Targumureschallenger,https://www.tennisabstract.com/current/2025TarguMuresChallenger.html,R32,Dan Martin,Franco Agamenone,28.4,71.6,3.52,1.4,Sackmann,2025-09-09 06:18:12 UTC
Targumureschallenger,https://www.tennisabstract.com/current/2025TarguMuresChallenger.html,R32,Max Alcala Gurri,Imanol Lopez Morillo,30.4,69.6,3.29,1.44,Sackmann,2025-09-09 06:18:12 UTC
