Tournament_URL,Round,Player,Probability (%),Decimal_Odds,ScrapeTimestampUTC
https://www.tennisabstract.com/current/2025ATPHouston.html,QF,tommy paul,89.7,1.11,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPHouston.html,QF,0.0,0.0,1.0,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPHouston.html,QF,10.3,0.7,142.86,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPHouston.html,QF,0.0,,1.0,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPHouston.html,QF,0.0,100.0,1.0,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPHouston.html,QF,corentin denolly,0.0,,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPHouston.html,QF,100.0,3.4,29.41,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPHouston.html,QF,33.0,4.8,20.83,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPHouston.html,QF,1.0,,,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPHouston.html,QF,0.9,74.1,1.35,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPHouston.html,QF,alex michelsen,21.9,4.57,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPHouston.html,QF,37.2,2.5,40.0,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPHouston.html,QF,3.9,0.1,1000.0,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPMarrakech.html,QF,tallon griekspoor,44.9,2.23,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPMarrakech.html,QF,44.8,20.4,4.9,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPMarrakech.html,QF,11.8,1.0,100.0,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPMarrakech.html,QF,2.2,,,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPMarrakech.html,QF,12.1,0.0,,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPMarrakech.html,QF,jesper de jong,0.0,,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPMarrakech.html,QF,100.0,21.2,4.72,2025-04-03 13:04:36 UTC
https://www.tennisabstract.com/current/2025ATPMarrakech.html,QF,44.6,11.2,8.93,2025-04-03 13:04:36 UTC
