TournamentName,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,bc_p1_prob,bc_p2_prob,Player1_Match_Odds,Player2_Match_Odds,bc_p1_odds,bc_p2_odds,p1_spread,p2_spread,rel_p1_spread,rel_p2_spread
Carychallenger,R32,Alex Rybakov,Andre Ilagan,52.9000,47.1000,,,1.8900,2.1200,,,,,,
Carychallenger,R32,Patrick Maloney,Strong Kirchheimer,56.7000,43.3000,,,1.7600,2.3100,,,,,,
Carychallenger,R32,Rei Sakamoto,Nicolas Mejia,62.9000,37.1000,,,1.5900,2.7000,,,,,,
Brasovchallenger,R32,Felipe Meligeni Alves,Francesco Maestrelli,65.9000,34.1000,,,1.5200,2.9300,,,,,,
Brasovchallenger,R32,Kimmer Coppejans,Alexander Donski,58.1000,41.9000,,,1.7200,2.3900,,,,,,
Brasovchallenger,R32,Oriol Roca Batalla,Ivan Gakhov,54.5000,45.1000,,,1.8300,2.2200,,,,,,
Modenachallenger,R32,Carlos Taberner,Michael Geerts,82.0000,18.0000,,,1.2200,5.5600,,,,,,
Modenachallenger,R32,Luca Parenti,Jerome Kym,13.4000,86.6000,,,7.4600,1.1500,,,,,,
Modenachallenger,R32,Marco Cecchinato,Thiago Monteiro,35.2000,64.8000,,,2.8400,1.5400,,,,,,
Modenachallenger,R32,Max Houkes,Federico Agustin Gomez,35.1000,64.9000,,,2.8500,1.5400,,,,,,
Troyeschallenger,R32,Marco Trungelliti,Florent Bax,82.8000,17.2000,,,1.2100,5.8100,,,,,,
Troyeschallenger,R32,Matteo Martineau,Benoit Paire,42.5000,57.5000,,,2.3500,1.7400,,,,,,
Troyeschallenger,R32,Nikolas Sanchez Izquierdo,Daniel Michalski,46.2000,53.8000,,,2.1600,1.8600,,,,,,
Troyeschallenger,R32,Cosme Rolland De Ravel,Joao Lucas Reis Da Silva,24.8000,75.2000,,,4.0300,1.3300,,,,,,
