tournament,p1_name,p2_name,p1_odds,p2_odds,scrape_timestamp_utc
Challenger Cary,"Schoolkate, Tristan","Sakamoto, Rei",1.55,2.24,2025-07-04 06:20:07 UTC
Challenger Cary,"Galarneau, Alexis","Kypson, Patrick",2.76,1.37,2025-07-04 06:20:07 UTC
Challenger Cary,"Mayo, Aidan","Draxl, Liam",3.04,1.31,2025-07-04 06:20:07 UTC
ATP Wimbledon,Rublev Andrey,"Mannarino, Adrian",1.3,3.33,2025-07-04 06:20:07 UTC
ATP Wimbledon,Majchrzak Kamil,"Rinderknech, Arthur",1.96,1.79,2025-07-04 06:20:07 UTC
ATP Wimbledon,"Fritz, Taylor","Davidovich Fokina, Alejandro",1.31,3.27,2025-07-04 06:20:07 UTC
ATP Wimbledon,"Borges, Nuno","Khachanov, Karen",2.63,1.45,2025-07-04 06:20:07 UTC
ATP Wimbledon,"Jarry, Nicolas","Fonseca, Joao",2.54,1.48,2025-07-04 06:20:07 UTC
ATP Wimbledon,"Bellucci, Mattia","Norrie, Cameron",2.38,1.54,2025-07-04 06:20:07 UTC
ATP Wimbledon,"Darderi, Luciano","Thompson, Jordan",2.25,1.6,2025-07-04 06:20:07 UTC
ATP Wimbledon,"Struff, Jan-Lennard","Alcaraz Garfia, Carlos",11.22,1.02,2025-07-04 06:20:07 UTC
ATP Wimbledon,"Cobolli, Flavio","Mensik, Jakub",2.33,1.56,2025-07-04 06:20:07 UTC
ATP Wimbledon,"Kecmanovic, Miomir","Djokovic, Novak",11.22,1.02,2025-07-04 06:20:07 UTC
ATP Wimbledon,"De Minaur, Alex","Holmgren, August",1.06,7.93,2025-07-04 06:20:07 UTC
ATP Wimbledon,Dimitrov Grigor,"Ofner, Sebastian",1.32,3.21,2025-07-04 06:20:07 UTC
ATP Wimbledon,"Cilic, Marin","Munar, Jaume",1.61,2.23,2025-07-04 06:20:07 UTC
ATP Wimbledon,"Sinner, Jannik","Martinez Portero, Pedro",1.01,12.59,2025-07-04 06:20:07 UTC
ATP Wimbledon,"Nakashima, Brand.","Sonego, Lorenzo",1.49,2.51,2025-07-04 06:20:07 UTC
ATP Wimbledon Mixte,Glasspool L/Olmos G,Withrow J/Khromacheva I,1.85,1.85,2025-07-04 06:20:07 UTC
ATP Wimbledon Mixte,Willis M/Barnett A,Gonzalez S/Mihalikova T,3.04,1.33,2025-07-04 06:20:07 UTC
ATP Wimbledon Mixte,Errani S/Vavassori A,Cash J/Watson H,1.28,3.34,2025-07-04 06:20:07 UTC
ATP Wimbledon Mixte,Arends S/Schuurs D,Paris J/Silva E,1.22,3.83,2025-07-04 06:20:07 UTC
ATP Wimbledon Mixte,Murray J/Appleton E,Stevenson D/Lumsden M,1.45,2.56,2025-07-04 06:20:07 UTC
ATP Wimbledon Mixte,Doumbia S/Wu F-H,Skupski N/Krawczyk D,2.36,1.52,2025-07-04 06:20:07 UTC
ATP Wimbledon Mixte,Bhambri Y/Jiang X,Harrison C/Melichar-Martinez N,2.29,1.55,2025-07-04 06:20:07 UTC
ATP Wimbledon Mixte,Krawietz K/Perez E,Lammons N/Panova A,1.6,2.19,2025-07-04 06:20:07 UTC
ATP Wimbledon Mixte,Patten H/Nicholls O,Molteni A/Muhammad A,1.57,2.25,2025-07-04 06:20:07 UTC
ATP Wimbledon Mixte,Danilina A/Heliovaara H,Verbeek S/Siniakova K,1.6,2.19,2025-07-04 06:20:07 UTC
ATP Wimbledon Mixte,Reboul F/Eikeri U,Pavic M/Babos T,3.21,1.3,2025-07-04 06:20:07 UTC
ATP Wimbledon Mixte,Roger-Vasselin E/Siegemund L,Mektic N/Dabrowski G,1.85,1.85,2025-07-04 06:20:07 UTC
ATP Wimbledon Mixte,Goransson A/Chan H-C,Arevalo M/Zhang S,2.56,1.45,2025-07-04 06:20:07 UTC
ATP Wimbledon Mixte,Venus M/Routliffe E,Salisbury J/Stefani L,1.52,2.36,2025-07-04 06:20:07 UTC
ATP Wimbledon Mixte,Hsieh S-W/Zielinski J,Gonzalez M/Bucsa C,1.5,2.41,2025-07-04 06:20:07 UTC
Challenger Brasov,"Maestrelli, Francesco","Topo, Marko",2.14,1.6,2025-07-04 06:20:07 UTC
Challenger Brasov,"Paris, Tom","Papoe, Radu Mihai",2.55,1.43,2025-07-04 06:20:07 UTC
Challenger Brasov,"Ferreira Silva, Frederico","Ficovich, Juan Pablo",2.58,1.42,2025-07-04 06:20:07 UTC
Challenger Modena,"Travaglia, Stefano","Pellegrino, Andrea",2.76,1.37,2025-07-04 06:20:07 UTC
Challenger Modena,"Cina, Federico","Cerundolo, Juan Manuel",2.35,1.5,2025-07-04 06:20:07 UTC
Challenger Modena,"Kym, Jérôme","Cecchinato, Marco",1.71,1.97,2025-07-04 06:20:07 UTC
Challenger Modena,"Seyboth Wild, Thiago","Sakellaridis, Stefanos",1.1,5.47,2025-07-04 06:20:07 UTC
Challenger Troyes,"Choinski, Jan","Mayot, Harold",2.14,1.6,2025-07-04 06:20:07 UTC
Challenger Troyes,"Trungelliti, Marco","Sanchez-Izquierdo, Nikolas",1.55,2.24,2025-07-04 06:20:07 UTC
Challenger Troyes,"Gombos, Norbert","Berrettini, Jacopo",1.78,1.89,2025-07-04 06:20:07 UTC
Challenger Troyes,"Barranco Cosano, Javier","Hemery, Calvin",2.04,1.66,2025-07-04 06:20:07 UTC
