TournamentName,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,bc_p1_prob,bc_p2_prob,Player1_Match_Odds,Player2_Match_Odds,bc_p1_odds,bc_p2_odds,p1_spread,p2_spread,rel_p1_spread,rel_p2_spread
Atptokyo,R32,Carlos Alcaraz,Sebastian Baez,96.9000,3.1000,,,1.0300,32.2600,,,,,,
Atptokyo,R32,Zizou Bergs,Alejandro Tabilo,37.9000,62.1000,,,2.6400,1.6100,,,,,,
Atptokyo,R32,Jordan Thompson,Brandon Nakashima,46.9000,53.1000,,,2.1300,1.8800,,,,,,
Atptokyo,R32,Marton Fucsovics,Frances Tiafoe,41.1000,58.9000,,,2.4300,1.7000,,,,,,
Atpbeijing,R32,Jannik Sinner,Marin Cilic,93.5000,6.5000,,,1.0700,15.3800,,,,,,
Atpbeijing,R32,Benjamin Bonzi,Fabian Marozsan,53.4000,46.6000,,,1.8700,2.1500,,,,,,
Atpbeijing,R32,Alexandre Muller,Karen Khachanov,22.8000,77.2000,,,4.3900,1.3000,,,,,,
Orleanschallenger,R32,Raphael Collignon,Lucas Poullain,92.8000,7.2000,,,1.0800,13.8900,,,,,,
Orleanschallenger,R32,Moez Echargui,Kimmer Coppejans,74.2000,25.8000,,,1.3500,3.8800,,,,,,
Orleanschallenger,R16,Edas Butvilas,Nicolai Budkov Kjaer,30.3000,69.7000,,,3.3000,1.4300,,,,,,
Jingshanchallenger,R32,Valentin Royer,Borna Gojo,57.9000,42.1000,,,1.7300,2.3800,,,,,,
Lisbonchallenger,R16,Vit Kopriva,Alexander Ritschard,69.4000,30.6000,,,1.4400,3.2700,,,,,,
Lisbonchallenger,R16,Stefano Travaglia,Jaime Faria,48.5000,51.5000,,,2.0600,1.9400,,,,,,
Lisbonchallenger,R16,Roberto Carballes Baena,Pablo Llamas Ruiz,48.6000,51.4000,,,2.0600,1.9500,,,,,,
Lisbonchallenger,R16,Henrique Rocha,Jan Choinski,31.5000,68.5000,,,3.1700,1.4600,,,,,,
Buenosaireschallenger,R16,Adolfo Daniel Vallejo,Genaro Alberto Olivieri,31.1000,68.9000,,,3.2200,1.4500,,,,,,
Buenosaireschallenger,R16,Andrea Collarini,Roman Andres Burruchaga,38.7000,61.3000,,,2.5800,1.6300,,,,,,
Buenosaireschallenger,R16,Nicolas Kicker,Facundo Bagnis,27.0000,73.0000,,,3.7000,1.3700,,,,,,
Buenosaireschallenger,R16,Gonzalo Bueno,Francesco Maestrelli,44.0000,56.0000,,,2.2700,1.7900,,,,,,
Lasvegaschallenger,R32,Tyler Zink,Nicolas Mejia,40.5000,59.5000,,,2.4700,1.6800,,,,,,
Lasvegaschallenger,R16,Philip Sekulic,Pietro Fellin,64.3000,35.7000,,,1.5600,2.8000,,,,,,
Lasvegaschallenger,R16,Moerani Bouzige,Olle Wallin,39.9000,60.1000,,,2.5100,1.6600,,,,,,
