TournamentName,Round,Player1Name,Player2Name,Player1_Match_Prob,Player2_Match_Prob,bc_p1_prob,bc_p2_prob,Player1_Match_Odds,Player2_Match_Odds,bc_p1_odds,bc_p2_odds,p1_spread,p2_spread,rel_p1_spread,rel_p2_spread
Atptokyo,R32,Carlos Alcaraz,Sebastian Baez,97.2000,2.8000,,,1.0300,35.7100,,,,,,
Atptokyo,R32,Zizou Bergs,Alejandro Tabilo,53.3000,46.7000,,,1.8800,2.1400,,,,,,
Atptokyo,R32,Jordan Thompson,Brandon Nakashima,49.4000,50.6000,,,2.0200,1.9800,,,,,,
Atptokyo,R32,Sebastian Korda,Yosuke Watanuki,65.7000,33.8000,,,1.5200,2.9600,,,,,,
Orleanschallenger,R32,Raphael Collignon,Lucas Poullain,92.8000,7.2000,,,1.0800,13.8900,,,,,,
Orleanschallenger,R32,Moez Echargui,Kimmer Coppejans,61.4000,38.6000,,,1.6300,2.5900,,,,,,
Orleanschallenger,R32,Alexis Galarneau,Emil Ruusuvuori,37.5000,62.5000,,,2.6700,1.6000,,,,,,
Orleanschallenger,R32,Marc Andrea Huesler,Pierre Hugues Herbert,42.4000,57.6000,,,2.3600,1.7400,,,,,,
Jingshanchallenger,R32,Valentin Royer,Borna Gojo,42.3000,57.7000,,,2.3600,1.7300,,,,,,
Jingshanchallenger,R32,Colton Smith,Zsombor Piros,53.5000,46.5000,,,1.8700,2.1500,,,,,,
Jingshanchallenger,R32,Yannick Hanfmann,Tristan Boyer,58.4000,41.6000,,,1.7100,2.4000,,,,,,
Lisbonchallenger,R32,Vit Kopriva,Luka Pavlovic,66.7000,33.3000,,,1.5000,3.0000,,,,,,
Lisbonchallenger,R32,Alexander Ritschard,Joel Schwaerzler,50.2000,49.8000,,,1.9900,2.0100,,,,,,
Lisbonchallenger,R32,Stefano Travaglia,Matej Dodig,59.7000,40.3000,,,1.6800,2.4800,,,,,,
Lisbonchallenger,R32,Christoph Negritu,Jaime Faria,29.2000,70.8000,,,3.4200,1.4100,,,,,,
Lisbonchallenger,R16,Tiago Pereira,Daniel Merida Aguilar,16.1000,83.9000,,,6.2100,1.1900,,,,,,
Buenosaireschallenger,R32,Thiago Agustin Tirante,Adolfo Daniel Vallejo,84.4000,15.6000,,,1.1800,6.4100,,,,,,
Buenosaireschallenger,R32,Andrea Collarini,Luciano Emanuel Ambrogi,77.8000,22.2000,,,1.2900,4.5000,,,,,,
Buenosaireschallenger,R32,Hernan Casanova,Roman Andres Burruchaga,26.8000,73.2000,,,3.7300,1.3700,,,,,,
Lasvegaschallenger,R32,Jurij Rodionov,Garrett Johns,68.6000,31.4000,,,1.4600,3.1800,,,,,,
Lasvegaschallenger,R32,Abedallah Shelbayh,Alfredo Perez,61.3000,38.7000,,,1.6300,2.5800,,,,,,
Lasvegaschallenger,R32,Tyler Zink,Nicolas Mejia,36.1000,63.9000,,,2.7700,1.5600,,,,,,
